pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
83.379608,6798,.0882196208097317,34.26567369812704,168.894643369778,166.0992347820859,182.5201652748153,15.57681038574638
166.81183,6799,.0400986600225789,68.55296963938039,163.6298027233596,163.5100734555054,178.7778587683849,6.694662316729763
86.801018,6800,.0192776992749285,35.67173594115784,158.2728084266751,155.9218175749358,164.9458836195467,3.080734937964688
260.90073,6801,.1015451524881268,107.2197326927124,164.6004481485596,159.3376451909719,160.5159459337218,17.5924787212341
87.90224499999999,6802,.0941858462468276,36.1242960569306,161.9460407917,167.0587610451344,152.7579223126216,15.99442712810664
94.681656,6803,.0334486417496226,38.91036198796128,161.3035453486255,157.4678540438049,180.8188024504766,5.486633182291548
127.91216,6804,.1329252511340901,52.5667659241408,177.6607691946511,157.4486250217131,161.0377200797882,25.25707567572258
142.91862,6805,.0669066991898445,58.7338189249656,148.07972024243,170.1619028888568,171.5721949292128,10.24648237004814
95.91391,6806,.0924719832630495,39.4167689439308,162.8256508069086,155.793388925921,163.6990881480361,15.77494147038971
84.41572600000001,6807,.0168768806377881,34.69147662707288,163.9161685939304,173.6668410242086,159.6192023455924,2.789869540221138
104.29335,6808,.103756019262884,42.860382600798,164.986850148036,156.3916288902056,152.1778480382661,18.03797385197793
278.03757,6809,.0582488412870557,114.2622864026916,163.4951412441545,151.8053535849665,165.8611763412508,9.806230829385285
147.29869,6810,.0436957283598831,60.53385196655719,165.3582511197591,166.5873562692171,166.6988200439936,7.385634472980075
92.85302,6811,.0401488049605822,38.1588659568376,152.7941531488636,169.5124503119708,180.1777872695724,6.259313866098622
323.45847,6812,.0632282424160654,132.9284540161836,146.5195395689159,164.2510146606241,172.3840091424939,9.563323208271571
221.33044,6813,.0342720015563436,90.95793106274721,152.4003294566578,190.3152124602334,164.3943016419608,5.313598059544141
128.19049,6814,.0696041548662526,52.6811483875412,161.3833284801678,176.0656117400476,158.3731292259679,11.63311036042221
137.67816,6815,.1027339539185877,56.58020011222079,147.8312531417936,158.9950942294104,149.3579896704636,15.99482987304422
242.90805,6816,.0770872698913001,99.82546307903401,156.7679165709758,156.8762774872172,153.7975110032158,12.56280638307329
93.598122,6817,.0435694167516321,38.46507298534536,177.4083304576019,166.5016536699072,158.9435559239599,7.900436449236656
113.00321,6818,.1192160205926879,46.4397856212148,163.3308628930375,153.9784656350806,162.1651398509511,20.67985360868758
187.64365,6819,.062481175976149,77.114011886762,159.8265974578848,163.1640185093228,160.8054031818775,10.30472733747037
144.60329,6820,.0473732629992277,59.4261507060052,146.5227154664993,150.0611497664469,168.4534430671983,7.1083015172187
111.64626,6821,.0450055953999532,45.8821336120488,152.9564625035851,152.9597951278771,145.9815008858627,7.041153876398512
448.77054,6822,.0888702602930484,184.4266872659352,151.6788213744673,157.8777934278293,162.6790318945624,14.09685516138526
104.00544,6823,.0628698353179064,42.7420631417472,182.6637212420917,162.9258565015054,159.7787078838237,11.85272361549218
171.0251,6824,.0418422975662112,70.28445457298801,166.9527667224978,149.7040103460542,165.1352342205552,7.1338958492951
206.97118,6825,.0741996528234131,85.0568512962584,155.7682507478805,165.8612227475183,165.4844091966028,11.99755331067652
131.20865,6826,.0500104306520212,53.921491058962,177.9992940842289,151.3620957901705,164.6685552985225,9.128170813147147
80.52190400000001,6827,.0463889801519509,33.09127200521152,178.350792441866,158.5232681616985,159.9154654905426,8.468413329392266
185.65298,6828,.0690283625772023,76.2959263824424,169.1693310600094,171.8476443927753,170.3358808175426,12.08995662272414
91.416443,6829,.0794933188645062,37.56849044530684,156.455261340445,163.9625162986643,168.9702203531211,12.94484635208674
138.31242,6830,.0884820663444726,56.8408555257096,173.856247953918,160.0616578341547,148.0389298949735,16.08425160804402
195.0256,6831,.0757599582069862,80.14769717292799,159.5230174841172,150.4711806390615,171.8517738604639,12.55503721512413
316.92175,6832,.0819692923064576,130.24212434939,156.651543015001,179.2453492468574,157.0248720279282,13.38156306471354
90.643372,6833,.0611718039227567,37.25078927991536,143.4240352074891,149.8354419512117,174.9373213582878,9.047409025035128
140.40787,6834,.1134436870192315,57.7020014062556,169.9873230146466,165.1237182414058,167.4534020555081,20.4203747139577
85.07061,6835,.0814273746675744,34.9606076771268,169.1794420416988,175.9703534269459,164.2679629316622,14.35224123929246
174.9192,6836,.0915771806137973,71.884773441696,149.7213530618505,171.2110534852841,165.7930265813972,14.35848074603084
101.21019,6837,.0861751664377554,41.5933275371772,166.4356144021577,171.6457752644087,163.8344206485695,14.97874635296573
122.01161,6838,.0551011368098561,50.1418766042068,138.9172200787087,159.4698434057821,164.0619507530589,7.869309782932141
81.580956,6839,.0976935223889163,33.52649988804528,153.5120126980851,177.4374958156514,169.1749871991421,15.75414013857644
255.15593,6840,.0689734237890669,104.8588503740884,160.4356573507721,160.3310513277574,157.6989410605173,11.45634687449638
213.26642,6841,.0168515591312681,87.6439423712296,145.1463165562542,159.9189330370119,181.9342858169543,2.466666955786037
91.660873,6842,.0312965267202618,37.66894136877524,172.6215031548945,150.0525784403056,164.7987031892225,5.487881370486378
105.29369,6843,.0805253846556245,43.2714822071572,158.5342585284208,168.5457764512779,154.9796359706276,13.29410579421581
101.68074,6844,.0944108344715676,41.7867047087112,150.2517750618731,165.8239139293628,161.5140070426342,14.87660327006997
80.3498,6845,.0870175675797802,33.020544166024,185.8470383828436,155.887432994508,150.1992831355007,16.89644040542918
435.87268,6846,.1148075053158995,179.1261842680784,149.4661081534633,159.501658425382,163.8556839829514,18.18367360311908
103.06638,6847,.0585443587382939,42.3561471568344,153.7721893436796,155.8936129082354,155.3157295643767,9.271235587446245
114.49035,6848,.0881819085065223,47.050940497158,161.50518427103,167.3273115798706,155.5034862055143,14.88864321830728
172.94205,6849,.0323469680659356,71.07224411495399,160.2224463461303,161.8428484201239,161.883475781552,5.267443995992856
113.06377,6850,.0890536816271144,46.4646733515476,157.5216401821298,167.7832523939072,163.4142091323408,14.67146101150116
193.56427,6851,.0809276951180243,79.5471491714876,152.4881121960335,163.5464193446481,151.6566101789993,12.85360329631444
94.156921,6852,.0835454535475999,38.69471695532948,154.2572624308972,155.0688114562872,168.2404418311793,13.44114922378922
151.94547,6853,.072442967578325,62.4434921177436,156.4196685028671,163.8742559212867,167.1425878519814,11.75204228898771
178.97723,6854,.090846948130583,73.5524609635324,159.7250422931165,164.5026657538081,157.6006402595225,15.1900727599965
162.58395,6855,.0475764711422571,66.815480581926,156.3706770954058,156.6463510391234,158.2907112473023,7.619379434915094
199.23035,6856,.0981686015002031,81.87568072835799,150.808815183516,167.5331386993329,158.8929069249595,15.55574257978323
212.55957,6857,.0688289800990372,87.3534553800516,160.9742739155371,160.4613150789809,168.7373079572085,11.46989799178161
165.83769,6858,.0522797014745893,68.1526371818772,162.5635166820361,172.0197994222703,175.959042818911,8.724851318027547
139.00812,6859,.0862461080933246,57.1267603142256,147.8696533206561,165.4802280524535,166.2139676592429,13.31929565623622
123.68124,6860,.048756776309922,50.8280275486512,144.314724887645,171.2702191567877,153.2968755548364,7.210677051092786
166.03693,6861,.0970972870451308,68.2345168283684,152.8046223061754,161.9998335540941,168.9930973864127,15.58111687329112
117.37176,6862,.0479314918272867,48.2350844049888,156.4561572603464,147.569681358322,150.5309790821957,7.681806604873485
101.33075,6863,.0738245939138069,41.64287286031,163.7984620503023,169.9060646569416,167.4455815021254,12.54990132601144
281.64563,6864,.0613085558684199,115.7450543073244,166.7163538624611,154.5516147453461,161.8879105623504,10.54096298335376
127.12845,6865,.0408921207045361,52.244692556586,149.3710288654387,175.3589974430218,157.2473364205708,6.234704523127276
111.53167,6866,.0522512342199205,45.8350417193996,163.6225186722157,150.630079965701,171.8896080511776,8.776780589152706
204.54941,6867,.1094124032710186,84.06160098767079,152.3738092636646,158.8565912215414,165.5443775575531,17.61781665405751
384.14087,6868,.0281580856486565,157.8664858382956,162.2377448770416,160.0809064681584,169.5435729080504,4.633229625985956
315.1058,6869,.0566205327107595,129.495841755304,167.7200656984624,169.7564082995032,162.7182874848691,9.77039176984492
123.41931,6870,.0454158933946623,50.7203848272828,166.4728833201611,163.9721514310755,170.3686551504319,7.734827324185169
87.43459300000001,6871,.0347163872895984,35.93210984712884,164.018707810598,144.8994317260648,175.6136159747134,5.794130700320097
88.624092,6872,.0886972488164887,36.42094621342896,175.089813056694,170.688656016857,179.4348083026982,16.23954075771917
92.31886299999999,6873,.0678375957224344,37.93934886021643,164.5625888371266,156.4658362693626,160.1118565000914,11.55089342209881
91.33356499999999,6874,.0181074914971251,37.5344309123722,168.3080605537094,157.5575017418529,154.2792142503694,3.075396604358495
371.32828,6875,.0544651601403935,152.6010253894064,157.8613081951046,159.972588903248,163.9034029100883,8.836394976171507
120.70351,6876,.1074502001894778,49.6042999851788,163.394778632039,167.5477973781466,151.2119483809371,18.53475378659869
182.54639,6877,.0597281712229417,75.01924252883319,157.9702146133222,147.3388901416856,160.325694884817,9.722742561195265
141.16403,6878,.1205633686241724,58.01275282911639,151.6419434481309,161.6105673539084,161.6712350028993,19.43021990361201
100.38065,6879,.0709815038946469,41.25241987832199,164.9496355007922,163.8775031161487,170.2637586126972,12.13392100027882
322.87256,6880,.0327914195634052,132.6876685128928,162.8498964841241,167.1191163145664,163.6400246037543,5.42859857966354
179.89857,6881,.0460983975445594,73.9310947393716,162.5679780196417,160.5427127907446,167.6409731095782,7.669541935591075
168.51361,6882,.0797945031788324,69.25233294396681,165.0027752362606,164.0020291302872,155.6523311762023,13.70586947565783
121.18807,6883,.0809699665598233,49.8034347046316,176.5093612072992,165.4283278968757,160.3399974856335,14.88650469487622
81.457886,6884,.0643950428208132,33.47592305561368,163.2145602982957,154.3735584348005,158.0585562131799,10.85599354469424
123.52378,6885,.0371743775652441,50.7633178059464,159.6040643518939,160.3477521461276,159.193755157267,6.044842258149393
306.66254,6886,.0888700034430738,126.0260006388952,162.4432788745339,161.1685439376256,171.1375485175104,15.09724585630983
125.37323,6887,.0492733484849386,51.5233675560124,152.0260409427785,158.6047084266501,151.67929909425,7.678450112464258
110.20079,6888,.0897580891617205,45.2881034343052,165.3011611007273,163.9670487629014,167.5691904633025,15.52336973703448
101.42015,6889,.1264519371093527,41.67961267358201,177.0511271219236,155.2601325660058,159.869992175098,23.86559045220356
216.8717,6890,.0699435256318026,89.125567807396,178.8360510925944,174.2614711109889,174.0049769240475,12.95624515280204
193.54822,6891,.0266115736300869,79.54055326541359,180.1692895257813,153.4593616901604,177.6577970633486,4.858953771024764
207.43051,6892,.0725831175812568,85.24561749793881,157.9983304479731,166.6677866095714,168.1270694550811,11.89445831477896
115.22299,6893,.0510017053691978,47.3520261436412,149.0286945048986,143.3972806370537,173.1531603243464,7.797879925696379
169.09975,6894,.0286330530446022,69.49321296802999,151.3706353199943,162.9650577570164,163.591839627632,4.396850666666804
252.6924,6895,.0289529886587039,103.846438380912,177.3426304754151,158.7565194419076,160.899020007048,5.20965275547124
86.946594,6896,.0821430691377617,35.73156183664872,147.0074852379556,165.6917288230652,160.9053375442312,12.5854748959556
215.44705,6897,.0308241647245735,88.54009381435399,155.5961945914152,176.410799671413,156.5676903908629,4.870806349420535
104.42787,6898,.0552265107598342,42.91566492385559,156.0344726507228,169.8439661989604,158.5497239496904,8.859631053158852
237.70898,6899,.0452457278346026,97.6888538957224,160.2697815159194,159.1999156177237,169.554507722127,7.418075562960976
220.91838,6900,.1013816183499738,90.78859093459441,162.2287919633559,161.8819297397082,155.9528060260864,17.30963329314799
197.41319,6901,.0398628010874394,81.12890087281718,166.3412741365938,177.5063495327974,174.7884200986218,6.764764588083091
275.36633,6902,.1387952969014307,113.1645139328404,157.8388783500208,172.469548997281,153.1724730882786,23.50045615623658
212.50964,6903,.0204750852392129,87.3329361532432,158.8122301288842,152.5351153088586,165.4776475552446,3.285211672870442
142.03384,6904,.1000085311964723,58.3702098423392,164.5241811507306,169.3148612535697,155.6389464449362,17.30471038864771
97.958977,6905,.0617662183596822,40.25720943284276,155.9101140449405,155.1792125687714,164.6663157443435,9.933600713104607
134.36189,6906,.0750459813116389,55.2173461909732,156.4053882311957,153.0769345873662,169.2290152705282,12.18925288067594
123.44581,6907,.0790056872925357,50.73127526410279,158.6558739295919,168.84956852887,179.5419731704827,13.04317505879831
115.287,6908,.0514198699437804,47.37833168556001,161.0690655532061,157.2854921737296,172.2238648479905,8.498781025844451
87.69103200000001,6909,.0092709031299721,36.03749598779616,161.5551634272724,176.5606473961727,161.7265459046231,1.504726579916659
246.6093,6910,.0517179821613768,101.346528334884,166.9570415282756,146.8834539252755,168.716929939645,8.861864998945315
190.46268,6911,.0471616144287012,78.2725201172784,146.0101484754515,174.4392085343364,158.2379100063778,7.051036587825888
151.75925,6912,.0736015856476967,62.36696316889,168.1141336265332,166.9067339128266,176.4566927319709,12.84020039512315
106.86712,6913,.0836253193933581,43.9180988111456,154.997407413981,169.1305111867717,155.4986015606763,13.51909965770499
172.9657,6914,.0741656480942169,71.081963316116,164.4648177451367,158.7249082734115,154.8980527339107,12.66135545057364
206.18231,6915,.1146435731199735,84.73265737572279,152.4452085862372,140.1312582770525,171.3742011020366,18.51807484117636
189.9016,6916,.1081866161192144,78.04193874780799,155.8761738417242,162.0952959467539,151.9888871657093,17.8097357523606
113.26819,6917,.0490500217787751,46.5486817702172,152.3977011375339,155.2271068264539,166.20023644444,7.661472247417955
143.50066,6918,.0744039157684746,58.9730140135208,166.7973584757568,162.6002223108227,164.6550999413156,12.88373364080582
241.57564,6919,.0527352990734708,99.2778960253232,168.2390016526227,159.2449255565724,158.9576307083533,9.110238433341339
210.2531,6920,.0932004322086752,86.40558874562799,176.3411903056617,161.6135001691427,170.2741244146382,17.22531148008672
171.25958,6921,.0497890225195127,70.3808164456504,164.2656075511419,155.8178722809553,162.4510040074228,8.385648426278454
76.37468699999999,6922,.0434956181195243,31.38693220455756,165.6210926835619,154.2459034012088,153.7428058606309,7.362754842457933
226.61835,6923,.0472406898262252,93.131049921798,147.6752946621116,164.039114186488,170.655726100528,7.143690741168617
148.09061,6924,.0625770093670755,60.8592993147268,166.4046467029407,161.496200148521,160.0651571693398,10.74581937051634
178.38565,6925,.0198404945837843,73.30934531772199,172.1571280337841,170.110257090433,159.0271837758139,3.449792192526688
101.79599,6926,.0055063326442898,41.8340678348812,169.8564708497998,159.1109079572859,163.8656664804531,.9378659616143465
137.63858,6927,.1082545881900055,56.5639343201704,173.282730630864,155.7211430856232,160.2596874693745,19.81165803658214
164.02521,6928,.0839175531526886,67.40778061857479,150.2857077744933,165.293393699449,163.3737388360467,13.15589452721506
147.12233,6929,.078711572498494,60.4613750821204,166.387394114554,160.8915354112929,159.7689640027073,13.62583468000562
111.26276,6930,.084900925763095,45.72453049806879,159.4810961955261,155.6805768461442,159.3929092164213,14.13149366136198
132.65872,6931,.0826208778909002,54.51741165215359,147.3956106252905,169.6309393270673,154.5391333470673,12.69517725177252
155.26888,6932,.0200054322380576,63.8092802925344,169.9676310124864,158.0810858847562,168.658014737009,3.434515866808452
121.24215,6933,.1023866789864228,49.825659414942,160.2045301915772,154.5781674350715,164.2100949278011,17.27193179046024
170.17479,6934,.1364242348678059,69.9350112774252,158.9765485751524,154.9870882029519,174.2753885367819,23.23728970252826
170.12471,6935,.0624493101639158,69.91443040663479,155.892455762003,164.7163012114126,172.0172145257187,10.04578798818152
242.68146,6936,.1122362683622302,99.73234367982479,171.0739629581107,161.8873747666891,156.3805046712424,20.31967965289319
122.65453,6937,.0078956055825824,50.40609093025639,159.0177179001333,163.5576698115911,171.3621150736876,1.260510881147938
107.01619,6938,.0256997399398918,43.9793606004572,159.1498128905591,155.329081838915,166.4060247465641,4.143119313605252
184.08521,6939,.1033781964403994,75.65163581137479,155.6456240668376,180.0356072951464,168.7325680000145,16.95147633857676
121.73547,6940,.1185817473405365,50.0283941429436,158.1781147173868,166.0136146659207,164.960827524541,19.9144521626045
91.601395,6941,.0322532517216523,37.6444982970326,165.450844994023,157.5945350486863,167.6985251604194,5.423317426481115
274.02209,6942,.0590322533017252,112.6120852237492,171.5622662344695,160.1454875892235,161.7970859699412,10.4326078732528
82.58399199999999,6943,.0061870100131502,33.93870744224095,171.2623702098587,155.1428345077563,165.0019916193189,1.062886654023963
91.17224899999999,6944,.0291644773454905,37.46813650837012,162.1967910741621,162.9912107971493,160.8044313634017,4.800039739220384
174.13992,6945,.1002728313145958,71.5645206264096,166.4196687522896,158.0219057956728,156.7520364002534,17.55269592408141
111.75785,6946,.0987603177064,45.927992625058,168.0219871663642,167.3657595156055,166.5657261299068,17.44096893461069
109.09016,6947,.0766637066002092,44.8316790627808,152.1377029926241,171.0286319554612,157.7969642080743,12.12216884499817
212.38843,6948,.0795422426504531,87.28312370618839,148.6200349908669,178.3401651051834,168.5890750047835,12.30444568561247
170.57661,6949,-.0008443307825442,70.10014317640679,156.2895225613516,159.9221567418701,164.9316272426529,-.1319043615950941
176.55246,6950,.0891229288941575,72.5559777753048,152.5325319469111,163.2388625996973,158.6732572502752,14.21832542335449
82.304573,6951,.0295312699195319,33.82387744353125,164.5210078658354,152.9791632528105,154.1515557428951,4.930964765473608
143.45518,6952,.0760474747516153,58.9543235581784,167.3750149589324,153.4591527631138,166.4786990545831,13.22493576505401
204.9281,6953,.0848274856463049,84.217227384628,151.518285740532,175.711052274084,161.761487152511,13.4138022550759
116.43497,6954,.0085203871813453,47.8501012990036,173.332657803564,145.6512313054066,177.0560825575101,1.483170978351357
99.934471,6955,.0651176583552504,41.06905821002348,162.3081870406328,172.4159918170841,163.7658703154202,10.92084013463501
97.009888,6956,.0876711756838932,39.86717193129344,165.5964859645032,155.082901547324,161.9190259832712,15.17345843101953
145.91467,6957,.0584732688335515,59.9650752734396,157.5377442700644,172.806409382169,153.7501912339817,9.486394340184548
302.51447,6958,.0511491539143457,124.3213102894636,158.3293079501931,164.1111782982824,159.1592208750136,8.309100400866354
110.51813,6959,.0929768126033798,45.4185174426244,153.4639045825388,147.9083632660502,156.1593846421045,14.95295324787407
97.804489,6960,.0764459614582016,40.19372106290132,163.7529929336201,162.4326432689734,166.9933033605624,13.00916938490045
309.72488,6961,.0677944683659868,127.2844995178144,154.1457294456975,158.0331295688011,155.8266766652006,10.81260416285454
221.99232,6962,.0871147625012126,91.22993718812161,158.657407082379,164.4328242238989,156.8389475639237,14.44129561672911
132.64024,6963,.0483118683614716,54.5098171135712,150.4031790522047,150.8593354158103,154.5084989496375,7.444642942998456
109.8502,6964,.0412305144361428,45.144025009976,159.5964195575017,155.155824234441,166.6635395941399,6.717779601471446
167.43529,6965,.0777907527468516,68.80918668616521,148.5236772843306,158.9948025766852,159.4282681013577,12.01503977640154
375.77246,6966,.0707437531871222,154.4274050689048,160.3706132265684,173.8687313818898,151.1656993168443,11.75615372741465
199.57147,6967,.0919202507192517,82.0158673626236,172.7379225640048,161.8895716186494,174.0846842774956,16.63075655633067
102.38451,6968,.0115098848574242,42.0759259434588,152.6431363538782,155.9646769823961,155.5094163292545,1.767054713991248
93.293533,6969,.0872711892143347,38.33989912645603,174.3621417169178,160.325863046772,170.7509373043717,15.90052993941177
113.43505,6970,.0772246137722002,46.617254535794,155.3462707950019,172.037720767512,175.0156318886521,12.47192811997113
102.31226,6971,.0395314763516778,42.0462340921288,178.2509287417573,151.7943912501007,160.9588689620838,7.187655683948845
213.28267,6972,.0917465921799559,87.6506204692796,164.7500583789121,143.9554930495358,165.3922800971818,15.83034377891228
113.75626,6973,.0528884097943391,46.7492589588488,158.1690608820981,175.5513768338501,158.8885703136046,8.590476083333833
213.08516,6974,.0140058240437896,87.5694517833808,152.2496536616647,154.1119530827374,173.3300604311912,2.147384703042537
163.46519,6975,.0616054035366509,67.17763486657721,159.36950658721,168.4349444956253,161.7251934991727,10.12675149791717
110.62826,6976,.0619939169651584,45.4637764542088,158.3667431665481,162.7990793429064,152.7009807206695,10.12848325442429
100.44675,6977,.0890910438658199,41.27958432638999,164.0582676740946,179.7367209919806,160.13097286033,15.28697877214586
133.49875,6978,.0786803097198056,54.86263028015,152.3468834859432,169.1264404060013,157.4033941822093,12.47087321842587
191.68057,6979,.0065516447117954,78.7730240455316,148.7448254484023,163.9474670002036,161.3188000003127,.9777225972828146
224.8367,6980,.0386222814797245,92.39886325159601,168.8957579627772,153.8988565302033,164.1093138983443,6.650746290514426
186.0479,6981,.0590881176575864,76.458222658252,147.9459981849499,168.9685964475032,158.8345544439171,9.005283226182986
92.649727,6982,.0748987746198804,38.07532068995275,168.3405721524282,156.3286243556165,154.1595218445908,13.09269594042948
169.89468,6983,.116267914175622,69.81989730543839,156.4389366948972,155.7484661316851,152.7550298346102,19.2884169973703
116.34072,6984,.11441400289955,47.8113683303136,162.3007199990391,167.588088818857,158.0132626974797,19.67347906327559
256.51312,6985,.0123905292677592,105.4166010136256,174.1206486269431,165.84347748454,161.067787127899,2.170868323166147
342.56244,6986,.0472608905267439,140.7794192349072,158.0065017469964,157.7132388024958,159.1114309517194,7.646802052386707
120.86265,6987,.0289252073986566,49.669700140482,154.763948533694,157.1678527444943,147.0083350158275,4.541951076748369
99.890717,6988,.0697093172904892,41.05107707143396,157.9583534885555,160.4631435904532,166.0595778545979,11.40403505142316
145.31873,6989,.035561351984287,59.72016784255239,163.5511663673298,165.7428843671694,173.8374377685948,5.92075162062141
265.5285,6990,.0204835903357099,109.12156049658,154.9078579703456,157.3510257098533,164.8167142787891,3.205790058587593
264.77173,6991,.0688135671094672,108.8105583881924,170.7236266785011,163.6586498958222,177.2614329405703,12.16174967412859
287.41437,6992,.0704508510666862,118.1157750054756,155.9141823835766,178.7193265283883,168.184511186792,11.38046176497773
88.749908,6993,.0232698203314297,36.47265154169104,169.1301173312802,153.5170555511344,161.0188858492943,3.981775370810244
277.79898,6994,.0379000008523742,114.1642354849224,153.47282422364,163.6845181422931,156.1212946312205,5.928250926862519
109.84907,6995,.1089199294719809,45.1435606253116,144.3056026142166,173.0048095450007,158.7384587354999,16.60568759668255
166.24599,6996,.0994666171290711,68.32043210088121,171.1382166967113,165.2440720158297,157.1745214862599,17.89790784209265
143.05612,6997,.077539642579532,58.7903259084656,163.2652522233289,166.9754427901079,162.8031691525421,13.16327245025687
149.58211,6998,.0651810298294288,61.4722459757468,163.3500803897772,155.9719775538951,154.5410782504922,11.00199210125733
276.34244,6999,.066632420677002,113.5656559813072,164.0784147443418,160.1820592868816,165.8927242401297,11.30541288930703
181.77936,7000,-.0155610493197572,74.7040239720768,154.03512827059,157.2097589316403,162.4147053047487,-2.378395073379589
110.62739,7001,.0335595039054979,45.4634189191132,162.9305338865578,157.8951536194165,159.6749933094673,5.560652379813932
106.39609,7002,.0883308268134711,43.7245243788692,173.8831496871484,144.7958140406227,166.3333060661053,16.05801162817351
198.54077,7003,.1119143451524107,81.59229101430761,179.713069905121,168.8520097822481,174.3121328563575,21.28109314801291
125.58586,7004,.0914907291465476,51.6107499552968,149.2155215983161,174.5199055695458,171.1413677042526,14.2958344152007
107.64843,7005,.0359427680913585,44.2391858749884,166.0228051417425,152.5907735948621,163.1125179477339,6.075856642520471
98.041275,7006,.0600192523560017,40.291030609047,159.7888829690748,168.730028288762,152.5322771262159,9.884059271591367
96.429146,7007,.0607577014385742,39.62851026866248,163.8106040853556,162.5340232124295,166.3825277855835,10.26132664074609
114.75386,7008,.0208044951902562,47.1592325351368,172.8039084772474,172.2568780833909,179.2674515953713,3.632755880261515
99.054543,7009,.0487138836754425,40.70744310473484,149.8654072121317,171.3464193372096,179.1882155097091,7.481267420748699
137.94695,7010,.1225033705203121,56.69066201836599,159.2313701759341,158.9148017351619,162.6427440051226,20.75149868439986
142.15674,7011,-.0019229064671344,58.42071681159121,147.0905156236467,159.6085334017591,159.6827382293977,-.2825695392812313
101.54946,7012,.0708541243619113,41.7327538956648,163.4092190923886,161.1626305435029,175.5733431353463,11.99826111450805
97.242355,7013,.0828923062374523,39.9627065417174,163.9869459588913,158.1689820065685,160.6685904682749,14.17253918311696
192.60611,7014,.0794024058889195,79.1533838528668,147.5956579584606,169.060000956481,174.7691530890211,12.19728969019825
141.33902,7015,.066009180231051,58.0846666985176,175.2239484985339,149.1366204858149,159.7436690191848,11.95667312838541
83.96402,7016,.0508852958686937,34.5058435835176,172.3576352123507,157.4596515965758,163.4173471412067,8.99744678352944
197.94835,7017,.1288189229531078,81.348830162198,156.1991825595809,165.9809597637947,171.5943846447461,21.47490922831969
100.94722,7018,.0076019512795696,41.4852574175336,162.3540930670131,152.8864728178104,174.6943857435434,1.238911009753642
86.740112,7019,.1390695852283143,35.64670601870655,156.4404488727088,171.5659428992464,159.8064415300081,23.34155087855071
284.69629,7020,.0532682080999527,116.9987531748452,178.640188220422,163.4799842555718,156.7193224643724,9.773849443707663
167.0511,7021,.0855059210970587,68.651300009868,163.2876709363089,160.1222437933318,153.2336984207109,14.57636560311664
227.5231,7022,.0903337008792724,93.502865873228,173.3380299947141,184.5451549977121,151.0718504280415,16.38728575593323
188.33647,7023,.0395685443604081,77.3987331108236,170.8061883259324,168.9305559630503,146.6372845710438,6.894046471790897
110.60277,7024,.011727108099171,45.4533010868676,165.8556927221486,164.0708244679573,156.7270704148084,1.95645700705047
119.2744,7025,.036156061236707,49.016993111072,144.0437219390147,155.8651540003084,155.4981179441863,5.303350029540247
195.26869,7026,.0902520560421711,80.24759741015718,158.2775983977974,161.3898566869882,168.2063473397116,14.94933684910326
182.3884,7027,.0270977624177952,74.954314977392,141.6652903473912,168.4407970745532,159.0072403700459,3.891296993009093
109.02835,7028,.0232283801733172,44.806277632598,166.2761247148361,154.4072946707579,164.4267203473691,3.907532166650626
112.26106,7029,.026431306133018,46.1347917462728,155.3904410636299,157.7904354610675,154.6392678904404,4.161932680425643
136.92842,7030,.0510590366463592,56.27208705178959,161.1087220522779,156.9013973745759,173.2326709658892,8.439683744748605
131.56807,7031,.0924407689226101,54.06919825903159,159.5956889897709,158.7264509618455,156.2482057175735,15.45655075964429
145.46407,7032,.1052699455121955,59.77989675151159,168.6744315743561,161.7761178018465,174.0244900682498,18.7246299793299
122.65916,7033,.0388257927229634,50.4079936745008,166.0693252438405,145.5358320057701,157.0953494967976,6.574578940092193
124.0589,7034,.022743322462525,50.983230656932,157.1381041854615,168.9035800153419,153.8390450048484,3.61479296170067
106.35494,7035,.0972267723281096,43.7076133798072,153.1481365716143,165.329172529953,159.8551488099917,15.63799809561373
183.09254,7036,.0427858231332394,75.2436882672952,160.9486375770992,170.2286901508358,157.4600194726118,7.035762088684245
218.59166,7037,.0406281743794902,89.8324023626008,166.0030057598179,161.6395282702435,163.7872161929712,6.883279814898375
133.66444,7038,.0627666628547692,54.9307222226672,179.1881591051976,149.8981487860559,160.3375940730477,11.60751470198276
221.97952,7039,.0278573544538845,91.2246769016576,155.7215903148001,165.0653589671132,159.1656382026839,4.398979021000013
162.34732,7040,.063568720732057,66.71823514552159,156.8797108449056,174.2548632748055,161.0385360182175,10.29644124849024
102.5393,7041,.0624897846101975,42.139538423284,161.1950491809255,171.2965104355355,162.0815279771198,10.39443461474549
188.76331,7042,.0384859175870396,77.57414722600279,156.4236911760781,172.5817925887671,172.467500356016,6.137454541800937
254.49057,7043,.0199037392137527,104.5854141083316,159.3206618044641,161.9527098360662,161.1562065695325,3.202845468799085
160.77219,7044,.0704993733912047,66.0709199097372,169.7328421043994,149.5685313314623,169.7931905227479,12.39794824497615
160.42607,7045,.017930366025411,65.9286784760716,161.6154389091943,155.1125772574237,165.9589062379885,2.923959469922223
105.75977,7046,.0730959630119477,43.4630223880276,169.2569210457778,144.936475250311,156.4037706663867,12.83539079561506
249.31088,7047,.0459432227052061,102.4567693274944,171.1006075089858,158.4683657093697,155.2430949742082,8.044288661522247
