pooled_mean,draw,beta_draw,damage_draw,announcement_draw
109.77586,7448,.0566243562586074,45.1134742524968,9.463668432870636
91.032616,7449,.0587826108066736,37.41075294744608,9.835088573783157
122.98456,7450,.0680874868370356,50.5417200194528,11.44560087609774
151.0226,7451,.0911014529922615,62.064229573288,15.493884113178
87.140343,7452,.0759860913975173,35.81118490243884,12.82452089764124
154.42789,7453,.1145417916630778,63.4636671430532,19.71406518058987
110.13297,7454,.1238944694672078,45.2602321352436,21.42571819527949
139.93764,7455,.0171671396337244,57.50875574188319,2.812765110579506
283.8891,7456,.0871699039780163,116.667030469308,14.79568787548803
104.01436,7457,.0626661831275275,42.7457289038768,10.50544586505385
256.24384,7458,.043529657500584,105.3059377371392,7.227269998793656
91.22599,7459,.046846945813854,37.4902219032812,7.791051529955348
100.41574,7460,.0240060491918068,41.2668404605112,3.946811311367159
154.72836,7461,.0692540311724583,63.58714825819681,11.6485686097319
158.07254,7462,.123341092252815,64.96147206969519,21.32399729496693
208.95654,7463,.0574079448012842,85.87275460361519,9.598425727897268
364.12015,7464,.0726424780003121,149.638773149582,12.23947095695226
87.86241099999999,7465,.0872987921004953,36.10792588107067,14.81853337669699
148.66463,7466,.0849429383343056,61.0951985050444,14.40142141636679
99.84981500000001,7467,.0154574561160547,41.0342679904222,2.530470546349886
134.16273,7468,-.0166884523318774,55.1354994212724,-2.688435662621049
182.38934,7469,.046462186269004,74.9547012796792,7.725564752085827
238.14348,7470,.0590086911544972,97.8674159635824,9.874041785084179
107.38881,7471,.0473039299923401,44.1324924709428,7.868863814803134
137.32895,7472,.059307922706857,56.43668881252599,9.925612352564348
277.02722,7473,.0554356621335564,113.8470730879336,9.259444769393504
111.03535,7474,.0278335738300614,45.631074111758,4.584894772575975
194.53439,7475,.0157145696627044,79.9458295702732,2.572893048131099
192.46703,7476,.0831575022801651,79.09622755275639,14.08595778236835
96.082016,7477,.1385940966557613,39.48585376551807,24.14849031671399
116.75833,7478,.0239566323005533,47.9829892858004,3.938589021524553
121.76965,7479,.0550811514149482,50.042440751642,9.198585015630519
224.34723,7480,.1392880582253515,92.1977107191324,24.27802294255147
255.57683,7481,.0769546415460941,105.0318233875804,12.99435902167262
95.362579,7482,.1101648234999987,39.19019402233052,18.91850955199141
175.80511,7483,.0668064694004667,72.24884690898679,11.22298849334564
300.31641,7484,.0485210711691188,123.4179958156308,8.076284236791201
141.72865,7485,.1002315195966999,58.24478899656199,17.12590336735407
193.12094,7486,.0562564172510339,79.36495832788719,9.40042870674192
161.92024,7487,.0639592605775336,66.5427223999712,10.72922692727537
257.95209,7488,.0958103753876958,106.0079599521492,16.33375343736191
211.26189,7489,.0616921545708393,86.8201609629732,10.33707064600264
101.79623,7490,.1091941782323813,41.8341664652524,18.74255676207719
93.72377,7491,.062483364256857,38.5167092723476,10.4738304201128
146.86879,7492,.1043903822217802,60.3571803141452,17.87426302275854
108.79778,7493,.0624808281485693,44.7115226130664,10.47339188353847
88.726997,7494,.062304931870683,36.46323603988036,10.44297911683671
217.30457,7495,.0734526521409488,89.30346001065161,12.38105194549587
259.25528,7496,.0571566744165463,106.5435187581664,9.55520211214856
184.90254,7497,.0933716772497362,75.98752565009519,15.8983008133357
130.79784,7498,.1037212490046954,53.7526646306592,17.7536467618777
176.57468,7499,.0823771229283993,72.56510930383841,13.94825155994419
124.68331,7500,.1249479413017464,51.2398381156028,21.61952132615396
85.974518,7501,.0578468748067151,35.33207760033784,9.673956676111791
115.56753,7502,.0490322349533271,47.4936182606964,8.163470067423841
117.29322,7503,.0478272603498597,48.2028076160136,7.958016782726586
79.624741,7504,.0719491526972385,32.72257400639108,12.118400793309
166.149,7505,.0655824975826416,68.28057310211999,11.01055561131731
83.32936100000001,7506,.0977394817694741,34.24502419703668,16.67896668970951
174.19617,7507,.1033843252511262,71.5876371196596,17.6929442820416
116.02242,7508,.0772491241815734,47.68055980050959,13.04603003895851
77.56590300000001,7509,.0651052849929418,31.87647418897164,10.92780088913972
174.7227,7510,.0201015801006898,71.804019825276,3.298412049267489
169.51099,7511,.1140724167155867,69.6622161090812,19.62858503538533
137.00964,7512,.0538998571452911,56.3054652132432,8.995944890617258
282.86743,7513,.1347046585248019,116.2471650887084,23.42416175796026
82.944046,7514,.0938422668594662,34.08667519087448,15.98224637251194
119.02106,7515,.0772876506099661,48.9128805350728,13.05279115485679
265.78513,7516,.0357206800231361,109.2270251305844,5.907474439573138
263.12375,7517,.0788621716356362,108.13330472515,13.32933144188049
269.80219,7518,.07810692607809,110.8778756261372,13.19662989265662
104.10733,7519,.0682460862273416,42.7839358439204,11.47318177205717
136.79361,7520,.0246215244829462,56.2166855503668,4.049251971786124
93.794365,7521,.0204244148124414,38.5457209850762,3.351927936682668
419.85349,7522,.0135818864769271,172.5429398679812,2.22134032303443
167.52927,7523,.0564583846153447,68.8478086956876,9.43513908159173
147.79031,7524,.0655948023065261,60.7358880627628,11.0126899289794
185.76334,7525,.0542122677416728,76.34127991479919,9.049512763845367
110.22475,7526,.0722933156200102,45.29795003303,12.17848887429571
96.55677799999999,7527,.0601680700573658,39.68096190006664,10.0739389889785
111.6833,7528,.0220016050327869,45.897355566004,3.613625217765275
167.13861,7529,.0673747428238086,68.6872631089668,11.32170660253584
165.78931,7530,.0262093397874052,68.1327549428828,4.313821734670746
258.58936,7531,.0568743620567234,106.2698523548768,9.506651600000129
165.48872,7532,.048050083449145,68.0092245125536,7.995990412253142
203.33495,7533,.095770616900905,83.562506651806,16.3266456647181
99.53338599999999,7534,.0798860657144389,40.90422836655368,13.5093963936678
146.5927,7535,.0424016504706304,60.24371840087601,7.03598805667071
115.78785,7536,.0106819814308413,47.584160941458,1.74451955964273
244.96024,7537,.0605714392830358,100.6688308351712,10.14354126037432
102.00208,7538,.0535743456215845,41.9187625565504,8.940148450228266
114.88517,7539,.0792215444019977,47.2131956769796,13.39251077023927
173.55565,7540,.0808142237278982,71.324409097322,13.67278431799351
397.78467,7541,.0330589231868675,163.4735402490396,5.459960874411148
113.21615,7542,.0893189553832563,46.527295418062,15.1769936244965
163.33554,7543,.0645945159444586,67.12435391813521,10.83927079468106
92.73362,7544,.0284399754237461,38.1097973471656,4.686211786960291
161.19049,7545,.06732535331323,66.24282442754119,11.31312463487357
104.60819,7546,.0222101352382433,42.9897692094172,3.648256759516856
102.41586,7547,.1067221871001731,42.0888095356968,18.29521951687655
136.74463,7548,.0779013614598568,56.1965567354444,13.16052820263941
149.50125,7549,.0804684853431853,61.43901575985,13.61190467556484
174.94458,7550,.1263899191312591,71.8952036034504,21.88512760694808
140.0461,7551,-.0663001414191982,57.553328450468,-10.42076252312064
103.41875,7552,.0442047393378974,42.50095708975,7.341850339961093
103.99548,7553,.0895086292587711,42.7379699813424,15.2106867913117
155.93295,7554,.0736677187424864,64.082186420046,12.41865491589482
311.13235,7555,.0605511507193986,127.862913220118,10.14003975227987
203.19437,7556,.0178564970777362,83.50473391187559,2.926725037281524
117.65168,7557,.121777614054411,48.3501202945984,21.03690527459652
117.14297,7558,.0363170938639094,48.1410608940436,6.007911251901546
101.04275,7559,.0701564443540796,41.52451641487,11.80574251430199
74.362297,7560,.0429670441092938,30.55992065164436,7.131837787371345
151.11435,7561,.1282026419140393,62.101935142278,22.21956738123346
213.60376,7562,.0439893218623681,87.7825755771488,7.305279542816999
135.12253,7563,.0517220415847265,55.5299387140964,8.622987615529052
255.75453,7564,.0821971240050147,105.1048509582564,13.91650408796009
441.84927,7565,.0178804338503694,181.5823229772876,2.930683514660251
158.09438,7566,.033948779978869,64.97044743347439,5.609437425499308
204.92621,7567,.0379326204890981,84.2164506704548,6.280268968621292
118.41841,7568,.059165518031799,48.6652155633908,9.901067929666096
123.07379,7569,.0711023209103669,50.5783899695452,11.97063878196922
151.04036,7570,.0818600514382319,62.07152822075679,13.85706797901016
212.33588,7571,-.0143911647884892,87.26152776449439,-2.321010413774284
105.6115,7572,.0762664500326237,43.40208936662,12.87366569567336
129.98499,7573,.04026568532545,53.4186158922012,6.674372067539242
227.81981,7574,.0743245977598054,93.62480177922279,12.53355594470484
201.27769,7575,.0197411269590208,82.7170553290772,3.238680614290572
129.44275,7576,.0538689180336191,53.19577700687,8.990640787860322
151.49416,7577,.063973727218219,62.2580218143008,10.73173217333103
113.57086,7578,.0466877356715149,46.6730669970968,7.763950616708401
208.45352,7579,.0217370158851618,85.66603356477759,3.569694110843185
209.48917,7580,.1421355929578965,86.0916441644996,24.81047675752405
132.67957,7581,.090945505547933,54.5259801656516,15.46613739302371
340.5788,7582,.0767433058680399,139.964222778544,12.95728665563644
133.34155,7583,.1375526756281272,54.798027387014,23.95427062134468
127.84192,7584,.0988784921712688,52.5379001021696,16.88310530339473
180.04131,7585,.0727395904583659,73.9897551526428,12.25643567550282
258.0495,7586,-.0059200919600392,106.04799155406,-.9588395785919382
73.166267,7587,.0518455523670717,30.06840030636796,8.644117478814307
108.74235,7588,.0063800106297087,44.688743106918,1.039704533015172
126.32047,7589,.0262918042483907,51.9126451927436,4.327573856155687
177.209,7590,.070724652506556,72.82578937492001,11.90478050136327
98.177361,7591,.0619636841197324,40.34695649527668,10.38399205235283
97.65237399999999,7592,.0743804149006136,40.13120790075511,12.54332293748003
184.46426,7593,.0353228594500904,75.8074101538888,5.840514269667426
84.233253,7594,.0374705042348847,34.61648754488964,6.202316975195419
95.39368399999999,7595,.046730966251205,39.20297692939791,7.771308943466136
146.31935,7596,.0754874075289167,60.13138251767799,12.73713934169036
151.78194,7597,.0693492650409049,62.37628784856719,11.66514886246988
103.15178,7598,.0239507532253369,42.3912431305864,3.937610851454853
156.11118,7599,.0671463975243944,64.1554317994584,11.28203265924649
119.61923,7600,.0574652292847591,49.1587044064924,9.608281344290107
132.97035,7601,.0014036968213766,54.645479079558,.2281815668138588
86.556854,7602,.0443577543234279,35.57139433301752,7.367832033988484
125.28593,7603,.0627813179781947,51.4874907584884,10.52535946498865
185.01389,7604,.0561088192304638,76.0332860327332,9.375066751511685
75.068161,7605,.0168140674568002,30.85000243638068,2.754428012766672
111.92896,7606,.0667944459494739,45.9983119701248,11.22090043512113
200.31035,7607,.0606905151335479,82.31951739875801,10.16409343532271
217.76715,7608,.0556436579837456,89.493561831942,9.295161988323629
241.41788,7609,.0652594370439605,99.21306299465439,10.95452849414744
76.052773,7610,.0766751364854172,31.25463846574724,12.94533009834268
157.6315,7611,.0826617250812942,64.78022232421999,13.99846018283946
150.07277,7612,.0599122056108094,61.6738875504676,10.0298035509002
117.71172,7613,.0590579426854837,48.37479432579359,9.882528897913785
109.16302,7614,.0347561795334589,44.8616215996376,5.745178101150872
118.61287,7615,.0596099161806443,48.7451308216556,9.977674567034075
127.38773,7616,.0486410730796491,52.3512462342724,8.096748167147368
130.22693,7617,.0448285110224951,53.5180435255684,7.447790685511593
217.57658,7618,.1226771638278082,89.4152452076104,21.20202930883583
121.13161,7619,.039961557115511,49.7802319098068,6.622946365563588
207.81358,7620,.1163028138796862,85.4030438991704,20.03513135780716
98.05967699999999,7621,.0626465999469622,40.29859309275876,10.50205900735145
409.01859,7622,.0499771537480469,168.0902306641692,8.324756009747624
140.57265,7623,.0115658711088817,57.76971937528201,1.889707830542849
156.80283,7624,.1004934173244547,64.43967220046039,17.17293835072699
110.39643,7625,.0587909067866935,45.3685036252284,9.836517799622291
73.199791,7626,.1011395492204014,30.08217732538508,17.28903177655628
435.38004,7627,.0758680372152403,178.9237289927952,12.80383099345282
286.65115,7628,.0892415860103262,117.802122205862,15.16325176819347
131.33167,7629,.0580248327295836,53.9720473433996,9.704589070654743
81.068054,7630,.0987519598721302,33.31571774367352,16.86041612843894
501.29333,7631,.0280527831323775,206.0114467416004,4.621512968650065
140.85533,7632,.0907867860411087,57.8858895141604,15.43790190045493
208.64262,7633,.0010734944148052,85.74374607808559,.1744758461994913
133.52295,7634,.0686962267914022,54.872575509246,11.55148635788192
129.30281,7635,.0680057592547278,53.1382672812628,11.43138991922122
126.52678,7636,.0368627826807198,51.9974303255864,6.099858400157643
111.31567,7637,.0298346095697968,45.74627438531959,4.919459230065097
109.23579,7638,.0725302368023652,44.8915271501052,12.21986542886232
193.78351,7639,.1139601425631598,79.63724801557881,19.608144191404
183.36876,7640,.0418341573867356,75.3572036053488,6.939836892022514
216.07806,7641,.0664925118904131,88.7994136082328,11.16847314634711
98.880661,7642,.0008734505011952,40.63598457888068,.1419483590688692
212.21533,7643,.058245078465369,87.2119865509604,9.742508133632619
133.79518,7644,.0965129017639959,54.9844511173784,16.4593933162997
188.68816,7645,.012880164875687,77.5432635910208,2.105831964309223
169.76636,7646,.0553672676278896,69.7671629336368,9.247701631451015
74.395409,7647,.0895729853024807,30.57352835519092,15.22212028123759
102.10509,7648,.0667191353061422,41.96109553378921,11.20782214822095
115.1928,7649,.0401986266885274,47.339619264864,6.663031632328689
191.62225,7650,.0747309124203836,78.74905686533,12.60466614229707
120.4529,7651,.0644368110698019,49.501309329652,10.81194540830148
103.69619,7652,.0872734812565059,42.6149737988572,14.81404678124946
149.87836,7653,.0775286235339959,61.59399284019679,13.09508611034631
126.56108,7654,.0520538942883863,52.0115262494704,8.679765919728917
206.45728,7655,.0894054424521072,84.84565901392639,15.19235616657716
169.87167,7656,.0799040344470827,69.8104411185996,13.51255807302097
169.0864,7657,.0387723207687732,69.487726653632,6.422005882976333
76.38784,7658,.0644967107341665,31.3923375598592,10.8223236634693
113.24787,7659,.0508974223151754,46.5403310654556,8.481981021736269
120.4743,7660,.0845211892641737,49.510103871084,14.32685295164129
112.85871,7661,-.0225626693954215,46.3804019185548,-3.624120817017806
123.81161,7662,.0440154172285716,50.8816043882068,7.309709257751757
89.076126,7663,.0438643001208931,36.60671405182488,7.284058578610035
215.7168,7664,.0644950723815837,88.65095024198401,10.82203979315618
237.99669,7665,.0481991486132176,97.80709116279719,8.021398899840628
112.66699,7666,.0704486926782638,46.3016126903612,11.85667401179111
261.66299,7667,.1184644299547826,107.5329909708412,20.4300067789249
474.53711,7668,.0510061076844177,195.0157137811468,8.500559132705511
180.44563,7669,.0285596969031008,74.15591445132441,4.706222003729587
560.41107,7670,.0561688421491143,230.3064660778716,9.385380114199773
213.27434,7671,.0365607507846497,87.6471971734792,6.048960610186168
92.795654,7672,.0616655036358015,38.13529083236152,10.33246594301374
233.09628,7673,.0183758609105071,95.79321925724641,3.012634669828572
97.092674,7674,.0367484778501738,39.90119365591912,6.080594178645115
159.66527,7675,.0099042245077116,65.61602019936758,1.616870819945761
276.72644,7676,.0309119374499038,113.7234645752272,5.099861194369714
141.86378,7677,.0894509215787298,58.30032200514639,15.20043507488005
110.04451,7678,.0396197504646598,45.2238786242588,6.565168197301958
320.6824,7679,.1158627232847897,131.787600622112,19.95484188733449
386.52789,7680,.0935836560339691,158.8474552910532,15.93610950328088
96.91237599999999,7681,.0750334447096844,39.82709841147488,12.65763188289716
210.45726,7682,.0933864851200128,86.4894903147288,15.90094169546493
92.05027800000001,7683,.0345652730771161,37.82897120084664,5.713072857074416
194.98195,7684,.0495226578880738,80.12975877416601,8.2471601692313
84.02542099999999,7685,.0404531741056064,34.53107693110947,6.706082747796155
237.071,7686,.046335003371655,97.42666971147999,7.703923530825976
298.49075,7687,.0060384577575129,122.66772280111,.9838759022123394
91.660118,7688,.091606924235778,37.66863109406584,15.58384909052644
243.23161,7689,.0735732596871635,99.95843325780679,12.40213837993712
181.0822,7690,.0454782829841779,74.41751918213599,7.558217169125091
279.88373,7691,.0634755861989129,115.0209840947524,10.64548795839878
89.964676,7692,.0532617922521198,36.97187245319888,8.886590276904066
129.78851,7693,.0178930348964123,53.33787049497879,2.932767415767239
129.43208,7694,.0126068458615738,53.1913920649504,2.060863642753719
98.98951,7695,.0759904314397416,40.6807171508588,12.82528156999844
91.07079299999999,7696,.0758107961234505,37.42644216278484,12.79379993073443
116.89734,7697,.0558641770034719,48.0401168187192,9.333037810570294
240.5824,7698,.0143361826562429,98.869714234112,2.345593255377286
166.92969,7699,.0699545703220894,68.6014053708372,11.77056966307588
171.3748,7700,.0334969858664618,70.42816724302399,5.533529236609704
266.54129,7701,.028955783684057,109.5377765534452,4.772440921101969
188.63547,7702,.0516054115957561,77.5216101149436,8.603037293831052
174.62975,7703,.0496314905317276,71.76582110443,8.265737898326435
185.82368,7704,.0939773955745554,76.36607723395839,16.00635844640388
90.332855,7705,.0242934634508695,37.12317925085739,3.994641138873834
211.63606,7706,.0651082077162199,86.97392982127279,10.92830760628124
138.17537,7707,.0514528695377604,56.78453347415559,8.576947489618142
110.35635,7708,.0352375940915436,45.352032353238,5.826166082692033
170.67152,7709,.051710353117689,70.13914737861759,8.620988121956332
308.3681,7710,.0417081026450062,126.726917371828,6.91848666214788
90.412971,7711,.0660138859809239,37.15610371260347,11.08539782988256
130.8868,7712,.0061214691793019,53.78922362158399,.9974428059632752
113.36303,7713,.0433125266512068,46.5876572052364,7.190433234967553
72.329094,7714,.0974662667875661,29.72435579074872,16.63003442703527
161.84245,7715,.0668882663339066,66.510753830906,11.23719446233534
131.88538,7716,.0970948368238145,54.1995999385544,16.56353349346652
156.54619,7717,.0892770727442231,64.3342034568572,15.16955456434276
401.00333,7718,.0569380016163176,164.7962803764004,9.517594781522737
104.85466,7719,.0323671869845032,43.0910584910408,5.343856118401537
98.820992,7720,.0812724830114286,40.61146301380096,13.75350974549622
237.78827,7721,.0430233722873913,97.72143890460761,7.141389927460215
165.65117,7722,.0794071451259691,68.0759849450596,13.42514909396643
163.53363,7723,.0834628072130514,67.20576096076439,14.13986133142065
99.786591,7724,.0795076222306679,41.00828546296908,13.44282075662378
167.12283,7725,.1043471172085038,68.68077816206039,17.86646174016038
321.48944,7726,.1130242975964496,132.1192616836672,19.43785175205661
197.9077,7727,.0468247285360256,81.332124643076,7.787269423154628
145.86853,7728,.0536787936351279,59.94611358457639,8.958050069033018
112.47202,7729,.0366977333796098,46.2214878425576,6.072042728566309
76.03569,7730,.0564141255428792,31.2476180381172,9.427532059819098
104.88808,7731,.074676496439699,43.1047927702304,12.59514098263793
127.92521,7732,.0720120918132641,52.5721289505748,12.12938791217416
192.21782,7733,.0359302608849942,78.99381224106159,5.942761284085049
125.41528,7734,.1167490078996263,51.5406484189664,20.11657040913632
138.59486,7735,.0741885538859942,56.9569270342168,12.50975300435907
108.71385,7736,.0866911279726093,44.677030750338,14.71085030532469
112.75247,7737,.0599900509435123,46.3367415409036,10.04323031690474
267.8187,7738,.0667659116670033,110.062740813756,11.21594511613634
147.58275,7739,.0562254494676275,60.65058923007,9.395107162896977
128.55676,7740,.0963353083790098,52.8316706627888,16.42762416307338
93.38076,7741,.0505770396295146,38.3757459239088,8.427228221440108
129.304,7742,.0292180905361807,53.13875632352,4.816308567087324
156.58983,7743,.0711497551833142,64.3521377460204,11.97891218709506
127.49079,7744,.0523714938747993,52.3935997595052,8.734123236654868
184.70169,7745,.0238397352861088,75.9049843581972,3.919140586249477
189.23218,7746,.0941712752553953,77.7668339849384,16.04095960638305
140.0056,7747,.0736437764879186,57.536684575328,12.41446837125997
211.93996,7748,.0230534627245635,87.09882052880481,3.788385600698811
97.696152,7749,.0995352384384033,40.14919890238176,17.00091607809818
88.565758,7750,.0694994695458356,36.39697327978904,11.69130273333845
112.31152,7751,.0704527765742774,46.1555287818176,11.85738583712004
251.30533,7752,.0547931521033449,103.2764082601604,9.149159324607217
89.918907,7753,.0959206876199719,36.95306323045116,16.35347584548127
202.49309,7754,-.0413977062745265,83.21653596722919,-6.587494858390756
171.54462,7755,.0650990589425349,70.4979564498456,10.92672147390489
301.38889,7756,.0837125158988909,123.8587420677332,14.18396124183647
100.84045,7757,.1082430782208256,41.44137923114599,18.57031260421748
86.196251,7758,.0166170318245013,35.42320096740988,2.721881336774524
232.22046,7759,.031035002926874,95.43329237514479,5.120481269512895
143.96729,7760,.0516195525111485,59.16478022232519,8.605456065855231
85.11835499999999,7761,.0702298501616735,34.9802289565974,11.81853389175738
123.04364,7762,.0825773845285347,50.56599952916319,13.9835795960639
199.66162,7763,.0475719011779051,82.0529153958056,7.914508742221736
118.45922,7764,.0633443388828903,48.6819868360936,10.62277198115382
90.06603200000001,7765,.0564267199666423,37.01352570279616,9.429696690336968
143.86603,7766,.0621827778414429,59.12316642487639,10.42186162395018
133.06204,7767,.0570349245976918,54.6831599909552,9.534262573369533
81.19664,7768,.0746910689345939,33.3685614308032,12.59769175124537
154.84967,7769,.0384647294484599,63.63700180123961,6.370072299884791
227.70424,7770,.0880418740433467,93.5773071458912,14.95030256074835
185.29434,7771,.0647379564523199,76.1485397310792,10.8641283492231
157.59186,7772,.0077888906943076,64.7639318745768,1.270195120370432
227.63733,7773,.0479339821193827,93.54980982032039,7.976203306901042
106.09857,7774,.0113354986433511,43.6022555953716,1.851854339598756
189.64908,7775,.0289253953098309,77.9381631589104,4.767359577053006
179.41077,7776,.0220675634173504,73.7306285099076,3.624578440161983
177.05464,7777,.0294870194818536,72.76235360784321,4.861295625850979
79.09897599999999,7778,.0268121141566093,32.50650568508287,4.414369087958126
318.62897,7779,.0590113330873868,130.9437232757236,9.874497037124625
167.83493,7780,.0573917767935907,68.97342269260839,9.595644174849792
148.92104,7781,.1021647561161657,61.2005727278752,17.4733893161903
164.23744,7782,.0902276459977446,67.49499863390719,15.33846907443893
85.92292,7783,.0743843742272146,35.3108728924496,12.54401576892137
150.31883,7784,.0125257636217134,61.7750083385404,2.047525799441662
104.76216,7785,.0994977956700687,43.0530447021408,16.99419730736175
164.06516,7786,.0008146171992611,67.42419846578079,.1323832003819329
260.35724,7787,.0888939909255046,106.9963801075312,15.10152725480917
133.40579,7788,.0962683694040065,54.8244274497052,16.41565111263142
106.27886,7789,.0098935703623419,43.6763475521368,1.615122905983095
211.48251,7790,.1298952897636718,86.91082693169879,22.53240164672457
210.01086,7791,.0825907480438556,86.30603782429679,13.98593729809197
123.6185,7792,.0646894077687413,50.80224392578,10.85571469518464
97.48683200000001,7793,.0956189805946428,40.06317678030016,16.2995396720098
92.88323200000001,7794,.0654458188646915,38.17128187673216,10.98684975045364
229.52322,7795,.0625361325517988,94.3248349484136,10.48295521471089
375.75375,7796,.0508530426970237,154.41971600955,8.474395581502833
208.84753,7797,.1397037540845037,85.82795586709641,24.35565845083837
190.02251,7798,.0812072507376249,78.09162790689881,13.74201638735448
106.78284,7799,.0296823989046868,43.8834631124592,4.893986738026937
157.32877,7800,.0668123176224656,64.65581243974759,11.22400413662234
106.45419,7801,.0975635663484063,43.7484011478972,16.64745905311906
106.53671,7802,.0637709640000869,43.7823135571948,10.69662216113451
88.863068,7803,.0853323679494365,36.51915576171184,14.47030348608714
92.38835899999999,7804,.0668952446864362,37.96790892803692,11.23840647183094
166.21881,7805,.0484044787507449,68.3092622113428,8.056404079167887
162.58888,7806,.0840158712288752,66.81750661413439,14.23755025812948
192.70149,7807,.0373660295767054,79.19258120622121,6.184698679169378
318.99701,7808,.0808328508691006,131.0949729499588,13.67606489185213
145.75967,7809,.0979767399210769,59.9013764920396,16.7214700022033
198.1633,7810,.0365629465832279,81.43716598840399,6.049330586146014
208.4644,7811,.038947114851498,85.670504808272,6.451525157839364
341.83691,7812,.0808832196124086,140.4812555131708,13.68493603752548
186.07411,7813,.0284316107933344,76.46899391670679,4.684813814353567
184.55133,7814,.0661433226640256,75.8431924306404,11.10786029138267
380.26868,7815,.0325043121482236,156.2751711005584,5.366865567640188
147.14598,7816,.1047028061849728,60.4710942832824,17.9306074209848
171.24094,7817,.0055635452440948,70.37315615348719,.9062806128836384
101.61614,7818,.0719717919426894,41.7601567004632,12.1223527882592
233.94202,7819,.0828992306173899,96.14078446615761,14.04037110723631
112.839,7820,-.0071553546095674,46.37230189932,-1.158192423282369
140.81866,7821,.0578563245879205,57.87081961536079,9.675583156311321
149.79277,7822,.0975824280956392,61.55881878406759,16.6508370537918
180.99747,7823,.0729620742007015,74.38269855150359,12.29530789991923
348.24487,7824,.0710712002551083,143.1146699858156,11.96521098345971
97.424629,7825,.0597263505133328,40.03761384288452,9.99775148279001
188.58165,7826,.1073601866849951,77.499492254202,18.41056755097821
330.34824,7827,.0629476596647264,135.7598730686112,10.5541337935591
174.37323,7828,.0732065526519868,71.6604016760124,12.33803300089012
200.01952,7829,.1172245778787173,82.19999793685759,20.2034111562305
128.3147,7830,.0592133237935905,52.73219371423599,9.909307191016328
115.46098,7831,.0663956306894911,47.4498304854824,11.15165422249991
115.75392,7832,.0598294842474402,47.5702170727296,10.01553691235622
187.60657,7833,.0632898806929721,77.0987734944116,10.61334736067682
123.31969,7834,.0202220798185307,50.67944500403719,3.318385108898323
155.06113,7835,.1058073735685177,63.72390337746439,18.1299528760962
95.92147799999999,7836,.0446299961734484,39.41987908830264,7.414068084559214
99.89408899999999,7837,.0854307282565537,41.05246282814932,14.48770564011664
167.52336,7838,.047112132330225,68.84537992279679,7.836201429769406
141.75801,7839,.0131050379933423,58.2568547786388,2.14283885130254
244.40883,7840,.089437856567121,100.4422234477404,15.19811416968068
144.67616,7841,.0392979037607946,59.4560973524608,6.510782059923354
114.33901,7842,.0745895588629172,46.98874582891879,12.57992420690404
79.478645,7843,.1071956083411094,32.6625344117626,18.38080533361903
167.42145,7844,.0718318313190869,68.80349900142599,12.09792214927512
235.35081,7845,.081329429822203,96.71974063550279,13.76354389022262
139.27171,7846,.0097825004144889,57.23508522899481,1.596901932774414
165.21216,7847,.0368407516130925,67.8955694481408,6.096145250449555
97.16983,7848,.0415193945430103,39.9329016764204,6.886529694317217
173.30252,7849,.0616862388091252,71.22038282289759,10.33604852021136
186.42743,7850,.121926923577366,76.61419426150839,21.06430269495359
104.93636,7851,.0884586748634501,43.1246339132368,15.02425586311246
122.26598,7852,.1037973782526221,50.2464124688824,17.76736555900427
119.78896,7853,.041373459180632,49.2284566269248,6.861820254903714
152.95409,7854,.0002995149686652,62.8579944719092,.048661553453943
93.960762,7855,.1043802276985936,38.61410347622856,17.87243199092675
170.6703,7856,.1048223767999575,70.13864600756399,17.95217615602845
194.40279,7857,.1230720887374283,79.89174725006519,21.27456983465525
172.75615,7858,.0790245528381228,70.99584667326199,13.35787596666276
265.20398,7859,.0583628450183733,108.9881957963224,9.762787082938322
123.501,7860,.0047675684675725,50.75395613988,.7763096973736683
140.782,7861,.0412109460998094,57.85575382616,6.834308157741104
193.30736,7862,.0445922752765366,79.44156946871679,7.407661024756752
215.46077,7863,.0898419354159928,88.54573218390759,15.26990990210608
102.26168,7864,.045222884463132,42.0254477413984,7.514804520378681
171.78683,7865,.0592597566843539,70.5974950423804,9.917310216904863
194.06032,7866,.0988175824957658,79.75100581996159,16.87218290936296
96.598564,7867,.0302123435322219,39.69813426961232,4.982689853533639
143.09883,7868,.0601197382977401,58.80787800494039,10.06560111801888
173.70522,7869,.086573879782487,71.38587636657358,14.69008049344104
296.4274,7870,.0267166358306027,121.819768732712,4.398438536364395
135.70235,7871,.0894943755408488,55.768221471718,15.2081545763794
114.45026,7872,-.0331764800260904,47.0344651155688,-5.300885691648007
114.89688,7873,.1016180641327422,47.2180080171744,17.37505706429623
287.82458,7874,.0314073728756418,118.2843548578504,5.182888687408428
154.91154,7875,.080175912256117,63.66242788901521,13.56040313025308
135.50337,7876,.0665257686335268,55.6864486747956,11.17424701187885
85.044083,7877,.0584175481657433,34.94970614439004,9.772207567701965
109.07146,7878,.0611790776881751,44.8239941130248,10.24844365634406
122.39719,7879,.0310830011296781,50.30033451473719,5.128524233544326
177.52858,7880,.1017467122056079,72.95712393337041,17.39819186604343
109.4406,7881,-.0230170933385291,44.975695843128,-3.696275759812901
206.02345,7882,.043000593480872,84.66737228918599,7.137527029560286
190.15875,7883,-.0096014755518102,78.14761708095,-1.552233712703318
219.05586,7884,.1043697638767176,90.02316993889679,17.87054520677485
