pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
256.24384,7458,161.1720502938216,167.920691189419,149.2689774426572,.4742507031939673,.4298067856144072
91.22599,7459,166.8782225219738,170.655862285578,164.0663430658618,.1652451441715384,.1063593105119436
100.41574,7460,159.5297166865321,176.8887218650348,157.7746316111883,.1919686473590423,.1319613397274977
154.72836,7461,169.929680229102,163.2292731320007,159.8775138063222,.2852019087177299,.2341081115812392
158.07254,7462,167.6423177433887,169.0119950210386,165.806622653889,.2947059982115144,.2433995474453093
208.95654,7463,154.6527791209861,171.1717977796131,162.8177289326161,.4099434077470002,.3604250875356327
364.12015,7464,159.3706129155875,152.4623965809277,136.3205267896371,.637551633695315,.5994980980725708
87.86241099999999,7465,154.0607465162971,156.7171950519176,161.8104930526563,.1702987304608603,.1066866550665725
148.66463,7466,146.7407429941887,169.923109098393,164.885953127322,.311302515516099,.2534659851142809
99.84981500000001,7467,164.8383974538502,169.8785072480937,165.7234205381175,.1851557979246498,.126729798966089
134.16273,7468,163.7354956001899,155.8749184653661,163.4741399353502,.255338138418412,.2006053622066062
182.38934,7469,178.9274715269303,155.0001021933064,165.1506651265614,.3198823856157095,.2731123590335088
238.14348,7470,175.0959023766941,179.3068455701275,152.8412694889739,.416123383295208,.3727891360985541
107.38881,7471,161.5544135255608,160.7382681583053,149.4941993513867,.2043424910871767,.14586009532702
137.32895,7472,161.882227382059,157.354305192296,162.2766152794016,.2641059773141262,.2092258610221812
277.02722,7473,167.3175208986114,159.3694297483388,169.5466457455488,.4919910501971927,.4499831528531721
111.03535,7474,167.642770754344,148.3327014485297,165.2618270319318,.2049172826520232,.1486530418857825
194.53439,7475,156.120730594718,152.301263633217,158.9802999664693,.3811752481537338,.3306660727259142
192.46703,7476,168.4216041088914,166.8180715558686,156.1906313596052,.3542213234061622,.3061808446739471
96.082016,7477,164.7475024749017,168.6534312674139,158.2672079664304,.1774090317505607,.1184815475854411
116.75833,7478,161.2149580897099,171.2695645073834,149.0380878926793,.2240070516515934,.1665725185429239
121.76965,7479,161.8819677471764,174.816022927862,160.0182742718989,.2333055337041198,.1766591542766031
224.34723,7480,164.3004020184734,167.9994639930737,153.5398875427659,.4157281092626595,.3694609977941345
255.57683,7481,153.5062800055795,154.7605148652477,168.0370519180149,.4918426882752054,.4459603207698987
95.362579,7482,156.6582762859787,160.2551235355652,154.6353526471496,.1841995504642681,.1225661703852533
175.80511,7483,154.2112719250613,162.4011310024667,172.2513707498039,.3505424690162638,.29775774474503
300.31641,7484,182.8455841604361,151.8810672843302,177.1538939369283,.4909932820911577,.4525832037493911
141.72865,7485,177.8352995097711,185.689707985758,153.4278326726742,.2510062191944126,.2005001099608867
193.12094,7486,166.0235576459621,162.8731471650589,166.0129694736217,.359650747527765,.3111696605483147
161.92024,7487,164.3436408875939,176.4533948787468,160.8387578289527,.3069201228694154,.2552088351830731
257.95209,7488,160.7113860557124,168.6338175408007,154.2987439576559,.478044557700839,.4336429549569521
211.26189,7489,172.39916061228,165.0849432361821,170.9899049574162,.3784816623770946,.332726351737839
101.79623,7490,160.3841548098778,167.2979748021766,163.7019173496184,.1939555865584721,.1343997541615507
93.72377,7491,164.2474178629122,156.2676874932166,154.8518104471392,.1729527615000707,.1135684475491991
146.86879,7492,163.6853114410208,153.2468905436128,170.4940254369859,.279817199255247,.2264271219649847
108.79778,7493,156.7846112275411,149.5251674992494,161.402892328652,.2129386547354897,.1531543472320392
88.726997,7494,168.0700713622271,157.7314122143996,154.8389206820916,.1589655988767782,.1001305161839525
217.30457,7495,170.6281223169283,167.1280009845439,162.6057498319197,.3916333319890603,.3460101176195668
259.25528,7496,153.1238445159919,158.4023371773212,170.2912647933188,.4988254964950225,.4531533690164657
184.90254,7497,175.224857197367,155.4229651636637,163.754859442194,.3298975381267117,.2826028420584876
130.79784,7498,154.0477428810826,174.819116950126,156.2057004143073,.2625299267419542,.2046828330938624
176.57468,7499,171.1943307941009,164.9381047284372,149.3531411336147,.3221093210591301,.2732856411166115
124.68331,7500,148.9954937098266,160.6121538742938,169.0651228703483,.2573750589767611,.19718764608975
85.974518,7501,158.1917942166425,158.8954850454066,167.3830447494932,.1620390685836117,.0996109355799633
115.56753,7502,166.6612877622887,172.4174981562737,174.9617095805432,.2150617608920151,.159044251841171
117.29322,7503,165.1275375924741,143.0871065713422,163.2460398937553,.2203090472894573,.1640606940571823
79.624741,7504,153.4776163409366,156.7009750024693,155.7858655898285,.1521258596143022,.0870541136521035
166.149,7505,161.2192324078509,167.7359326552065,169.1292946097696,.3198881173754917,.2678452940875056
83.32936100000001,7506,179.0474592228789,180.4775642840699,158.1524106973538,.1391923035801488,.0829333048478946
174.19617,7507,161.3949032565847,169.0544603909877,165.2447945814721,.3343656541919149,.2831476318263719
116.02242,7508,163.3391065779506,170.7140418308523,165.397674346451,.2199088230770186,.1630033143392169
77.56590300000001,7509,176.6016628134927,158.8853251281314,168.8627238382258,.1292737367483387,.0716274499633158
174.7227,7510,150.8150028584561,158.0109988305744,167.4137742439283,.3551135281053957,.3013604863614449
169.51099,7511,161.5232772244327,162.869414281543,161.9407649300347,.3255686714942361,.2739283545807879
137.00964,7512,152.8132919593984,168.878560949611,159.6701836001237,.2771361023850985,.2196783493295261
282.86743,7513,166.9323039820796,165.2072392289655,152.7456554559443,.5016317530438871,.4599373780670448
82.944046,7514,160.2498400325339,164.607659988673,168.2229628183058,.1534722518062491,.0913242725191185
119.02106,7515,156.5289025736198,167.7991726575127,155.9311676676845,.2347062043277291,.1761492220645649
265.78513,7516,165.3177104780999,168.0520687066354,152.1335888720233,.4795277183618716,.4364557052000207
263.12375,7517,171.39266929737,166.613105396905,159.9892648586761,.4619213382452708,.4196549668131703
269.80219,7518,156.6162873456982,157.609171187844,150.5713844057977,.5068405375598346,.4625742326284245
104.10733,7519,173.2489362511438,174.9684245329455,170.9339466858588,.1853424309466052,.1298436693077792
136.79361,7520,149.4285423064769,167.7584111799047,161.3646603140267,.2821558774419749,.2236608131842911
93.794365,7521,164.4532409495436,160.9785098846276,168.5952799157773,.1729023789042427,.113591557653725
419.85349,7522,172.404402947789,162.9685013854892,166.4413809525936,.6715512790864068,.6376200757065464
167.52927,7523,167.854433242528,151.5500287129497,152.7149864336967,.3114851045043862,.2611196049522335
147.79031,7524,145.0441534555554,167.2375963219409,151.9960722271423,.3126161398675057,.2541620337754266
185.76334,7525,166.4465613753389,157.8738060069223,164.7450567178934,.3461133717607477,.2970830503584866
110.22475,7526,142.9169723753752,153.0675975110534,153.340722501428,.2346283553373866,.1703059377791816
96.55677799999999,7527,170.5495375249708,158.5907679564332,158.2779839581453,.172826242416444,.1156927623950855
111.6833,7528,160.6337423758853,156.4919465770025,164.3626415805816,.2143082604145821,.1560812890655409
167.13861,7529,176.8525679630905,157.2757874028972,161.0391455707206,.2970998904886163,.248650380999279
165.78931,7530,161.1011983868052,150.1418536151902,154.9453310000838,.3194222402467697,.2673153634592521
258.58936,7531,163.6693893822218,155.1934044632363,165.6861075964297,.4721514465810681,.4283067431098168
165.48872,7532,164.7413130102544,168.2927090196202,163.192372980756,.3128139170783599,.2615417643016324
203.33495,7533,160.3823329773469,166.0219841409808,163.9427016046652,.3881325618265382,.3393481152281617
99.53338599999999,7534,177.9444967880314,158.5030981104696,161.4689530862553,.172013379385862,.1172746750587631
146.5927,7535,170.3958152201238,157.8647213419251,165.4210055389424,.2696500926394425,.2178800957295637
115.78785,7536,154.2459618730321,162.0025235278965,169.6695159006618,.2309833242170374,.1713048968340408
244.96024,7537,152.7124198875726,161.3818534745674,168.8647932115252,.4762711558453346,.4294035767978757
102.00208,7538,153.6902193650052,182.8004221005681,172.4767979806143,.2020550239831717,.1403407021404038
114.88517,7539,157.3454178602201,160.7289857643123,154.8849990831364,.2250315113035444,.1662042110361815
173.55565,7540,155.5779082425682,164.9304356094186,153.175323181405,.3437369530975103,.2910614692286466
397.78467,7541,150.9346082007843,159.9618351391403,166.9740982928328,.7096850041090006,.6723135392273984
113.21615,7542,163.720298770583,158.9264963071459,166.6584148597805,.2137768842954566,.1566483618970697
163.33554,7543,164.0636721162199,170.2779281627769,181.5562264305275,.3099746608986936,.2583349440550281
92.73362,7544,154.8598358681689,160.7441897825801,156.9706969814262,.1803429045865135,.1177222476088267
161.19049,7545,160.6459639817578,173.8852406100831,161.4842284091003,.3116189486789354,.2589401293398892
104.60819,7546,157.2019388436274,164.2132456013635,177.6886861326747,.2035335353952918,.1433320777058156
102.41586,7547,157.0064364307168,154.3264605258984,172.1146740164764,.1990713034901812,.1385146703950036
136.74463,7548,159.2427613442771,153.7131388350158,169.0993409732817,.2667916280000398,.2111299516802407
149.50125,7549,180.0133199060234,173.0715478679791,157.660916732909,.2620644837657093,.2127472526442557
174.94458,7550,172.7858871563522,154.5619353367325,154.8277184523591,.3167489948677029,.2681197296192001
140.0461,7551,164.7566436391943,152.4520758705176,163.535511943143,.2652602522276452,.2114277537898877
103.41875,7552,157.5783850898058,158.5196815682867,167.1360557016421,.2005584075427449,.1403207431146096
103.99548,7553,159.8757478014164,156.3930500755826,156.7950416193771,.1991591567980717,.1397276757154048
155.93295,7554,158.5142781720766,166.5964003987737,158.4940556915984,.3052179234968571,.2514590900214091
311.13235,7555,158.2979302271189,168.1011775802605,166.1395589722207,.5654980070736457,.5242590524762746
203.19437,7556,165.6876435601975,169.8533828748379,161.2736145359755,.3775400368573009,.3298404763913389
117.65168,7557,156.1518402966032,161.4351982916759,154.1403208851611,.2323586028672652,.1735138771964935
117.14297,7558,153.1061342700878,165.2567885022156,174.2078578638017,.235396173363297,.1755327033434798
101.04275,7559,166.624069355044,147.4225560914994,164.2365084056998,.1857891225997131,.1280453663951632
74.362297,7560,154.9539877325562,159.9587235065495,166.2780046845988,.1387044601094603,.0733734653383602
151.11435,7561,170.3546405104385,152.5946182555605,179.5108161143949,.2780020496859515,.2266611457643631
213.60376,7562,163.0907546966121,158.704361460441,158.2713374210606,.4002685646533172,.3529063939176346
135.12253,7563,178.3862582534962,155.2284348717053,162.9100497783356,.2384008916377316,.1873995571680267
255.75453,7564,159.3010508876652,154.4207098512376,162.551933230328,.4778939657344425,.4330834240448705
441.84927,7565,162.7667555461657,165.6281074487082,167.2836352847587,.7273014354810966,.693308931342464
158.09438,7566,172.2425454064636,166.4959593182909,157.5899208813283,.2879045645090174,.2376539131537753
204.92621,7567,157.567428373234,172.5242674168464,155.7790662266273,.396658016830698,.3474123248608424
118.41841,7568,148.2714144954001,152.2428749395635,149.404043625047,.24498283093834,.1837145657041665
123.07379,7569,149.9456440311925,168.8391164703386,159.2420924208643,.2525151052616724,.192420475905201
151.04036,7570,154.1626371128366,172.9459891140484,162.0237715828999,.3030286400385694,.2475849116129374
212.33588,7571,154.4433774397102,170.8945377508664,162.2752324173057,.4163468096757549,.3670840958766226
105.6115,7572,154.0526667095372,166.8112515149958,176.4328790465807,.2094642010111265,.1483682683431372
129.98499,7573,178.782099898276,172.7771634800633,161.9801816673667,.2285786412660473,.1771777471243977
227.81981,7574,153.5841913718101,159.141694401655,160.4404019535743,.4451552249674301,.3970513371933407
201.27769,7575,177.8195945067592,169.2200226268429,165.5537872459092,.3527444119594493,.3072328159217304
129.44275,7576,163.5359447436718,173.1581147080406,149.3541985332509,.2463848655938138,.1910767009223127
151.49416,7577,153.7373568501328,162.3565730102136,171.5848535542709,.3046464407183642,.2491374163670808
113.57086,7578,172.2970503017994,164.4087166466371,154.4945428755723,.2048392594990595,.1501328535161215
208.45352,7579,155.9836518048907,170.2944802353146,169.3892787381788,.4061873354038089,.3569127126622999
209.48917,7580,167.7670781665316,177.5743744244753,159.7716594434432,.3841911586282454,.3374165742279889
132.67957,7581,162.6549947416148,159.27749058169,168.8449453496454,.2539312233976813,.1987448934164332
340.5788,7582,146.2987272410677,158.8262738845076,159.718852212508,.6446926490090955,.6034691155590972
133.34155,7583,171.2077899574613,162.8107743391859,155.404095777242,.2439110438008843,.1910136162318707
127.84192,7584,153.5802058530269,166.6154784457866,169.2945843457309,.2571349754456886,.198783325895257
180.04131,7585,162.1988990581801,154.3961018983964,171.2905751432402,.3435155583229746,.2930340419946406
258.0495,7586,153.1240974440016,150.0344724673371,152.9756608370413,.4968578034062868,.4510937059327064
73.166267,7587,162.1529473619824,175.4181110990584,164.5905959364795,.1302805000011617,.0673980212623914
108.74235,7588,159.5346512222693,164.820629758864,170.7448930265485,.2095112586352418,.1505807006715894
126.32047,7589,160.8198150913593,154.8361564526833,174.4567757712306,.2438335540910518,.1874166230824757
177.209,7590,163.6747381570019,156.7784591280092,158.3080390531153,.3358206059285593,.285409603810944
98.177361,7591,177.1896548159197,165.5750157727433,150.2806410799306,.1700366175927171,.1149463539425554
97.65237399999999,7592,163.8206070977015,153.7271165677871,161.7793562545398,.181618932625755,.122604453728345
184.46426,7593,169.9387719539947,168.610358228424,160.0565295132148,.3378446387551253,.2894381257867757
84.233253,7594,163.9037846810324,165.8708159671237,159.9278209525422,.1530729531466748,.0923283888541115
95.39368399999999,7595,168.0929394551106,146.1245378856285,157.981914030745,.1727535475607314,.114756065548106
146.31935,7596,142.2678540924196,170.0738061084562,159.2753048165117,.3147446207469587,.2552457503518988
151.78194,7597,170.8797492218242,166.7991651083916,155.8170269280035,.2784719752793616,.2273176179430528
103.15178,7598,160.2153202812748,162.6678810039512,168.333634791247,.1970007624789943,.1375670359772843
156.11118,7599,167.9616701467875,167.890527123578,156.3108697043912,.2906383972284202,.2392178681429629
119.61923,7600,162.0976356180158,160.6593590425656,152.0755180251385,.2287006854925505,.1718631917679706
132.97035,7601,161.4714733744343,164.7233199596044,158.6199133545441,.2561465656848798,.2006708047509017
86.556854,7602,150.0301859322435,171.877118431728,158.4550391518678,.1714885594368075,.1061907985324131
125.28593,7603,162.5331021420425,165.0931897943142,167.8014261617839,.2394934434424637,.1834384613712123
185.01389,7604,171.1434021399727,152.6093007939465,162.9612202839177,.336767526084591,.288656995954727
75.068161,7605,151.0935863026927,182.0533776821891,157.8386582277674,.1436723957530927,.0769586368099541
111.92896,7606,164.2158389041106,164.8833805358574,154.7311590018687,.2105897390967768,.1534515170551256
200.31035,7607,155.7413506221353,139.0113721001352,163.6332734814579,.3922958805667346,.3422347313336998
217.76715,7608,150.1225246342833,164.5051642481843,153.7550913417469,.4357635835849066,.3860463389192921
241.41788,7609,181.0252796285099,154.5913059766724,156.114052708794,.4098572647204612,.3677036513561913
76.052773,7610,165.7659886587477,165.264187707026,181.1280763796717,.133893538375983,.0726532772098765
157.6315,7611,161.8137394179514,162.6995962513405,170.7929183203597,.3030312035874326,.2502795915692271
150.07277,7612,166.5097088985938,161.8600974804999,169.6095310978128,.2816529695361386,.2292914734487457
117.71172,7613,169.8476876094428,159.928785488977,163.2604119814763,.2156154336514144,.1607094993169162
109.16302,7614,170.3902658116893,158.9262416908432,171.9255485602519,.1982281786761877,.1425148587208836
118.61287,7615,168.3756705199888,160.5617750618725,156.2307347072022,.2190779423380464,.1638753248059029
127.38773,7616,149.7903187204051,169.3975366200617,156.2132626800777,.2618967709376812,.2023167384942818
130.22693,7617,155.1455450684145,183.4173789162478,158.5149896790273,.2597291071218849,.2021375256690889
217.57658,7618,153.8855533549576,149.6596209066706,161.213025282348,.4267563121353716,.3778353049710327
121.13161,7619,160.5261583237466,164.8261588690887,160.4145578010024,.2337694129115666,.1766579352846247
207.81358,7620,159.1052717361203,162.1727079842833,181.0675521123815,.3985073731486315,.3498417804269764
98.05967699999999,7621,167.6216682703262,158.9731434327304,173.2318678666861,.1786812414491832,.1208697615142883
409.01859,7622,166.1775449958995,156.7350983584472,148.5296915731997,.6761771866750976,.6411173457013656
140.57265,7623,157.1046926818755,168.2816810898193,162.3980717458698,.2775885998317832,.2217709808886039
156.80283,7624,162.6584798761798,160.8787947308789,162.0902400164557,.3001229952787411,.2474957459189819
110.39643,7625,155.7554117322564,149.252460216338,167.7641475193943,.2176041273949463,.1577013766968751
73.199791,7626,168.9299604209989,167.7577807187316,160.7087045378136,.125440035189839,.0648563099708644
435.38004,7627,172.7802856495674,162.2076092591504,159.0880964726859,.6891987848447327,.6559448556080185
286.65115,7628,160.0691597757854,163.5397198079468,166.43273534539,.5241710657034095,.4816404365958877
131.33167,7629,144.3393821510373,162.544709273871,161.4606151051651,.2790912538328668,.2182781397198758
81.068054,7630,154.7409811615938,160.2951704338581,171.4587328584386,.1542636238646191,.0898829843075061
501.29333,7631,166.5529214409588,162.2434217130258,163.9085838251121,.7847464405900448,.7534228038092931
140.85533,7632,175.2787471108287,153.7543962096553,157.4274645403553,.2526495611139381,.2014739450450269
208.64262,7633,173.1339364599795,163.1072610704365,153.5746908798657,.3728704857249516,.3270515426510821
133.52295,7634,162.6266175401867,163.0544375601214,176.7843630957531,.2556222180427814,.2005218625302412
129.30281,7635,155.0307697462653,164.5275479193922,167.4077022151719,.2580076272856717,.2002699294229716
126.52678,7636,165.7733980784284,156.2377845608544,161.2469453231383,.2377500198502288,.1827228416191981
111.31567,7637,169.5761393979569,165.9886387526656,152.6345966571562,.2033570648360987,.1476631885814156
109.23579,7638,176.0250629378324,162.8541470507822,164.9245748801586,.192595496521742,.1384018232297183
193.78351,7639,171.084857859177,159.211826993192,149.974604814559,.3517941352746223,.3044018073160855
183.36876,7640,167.8436780994588,144.705128518387,161.4936858078421,.3395085862462363,.2905663244568781
216.07806,7641,155.230190916192,163.5767134715335,169.6539812170055,.4211424308589501,.3723759007934103
98.880661,7642,167.8026378694867,150.4858839765876,174.6471679512021,.1801852907609133,.1225273343600306
212.21533,7643,157.9516449805762,155.297482540182,166.6510728397424,.4085456945084781,.3600176009399159
133.79518,7644,157.1059959145311,160.0484409704491,177.1262973740027,.2640642138882884,.2074651337976015
188.68816,7645,161.0291890672296,147.2315994734942,167.6330918607339,.3611233175744236,.3111758187888058
169.76636,7646,151.5477317898873,173.1737794091602,171.1524807841929,.3441858780949137,.2900959421425339
74.395409,7647,174.1431186826929,150.645369281478,160.0625019891711,.1243991929099042,.0656204463213391
102.10509,7648,161.3590120867427,155.2309912387643,175.0479956598064,.1935382811610394,.1343276699587435
115.1928,7649,179.5454668533514,168.119327217445,165.7075903192841,.2003765617670011,.1476968295784424
191.62225,7650,164.7251691735254,179.2869418149227,165.5488371634471,.3594222631782223,.3105381042406179
120.4529,7651,148.3308515434357,163.6609698925091,162.2379253664894,.2492983713304308,.1883273571014805
103.69619,7652,156.4208029326375,173.5360229427039,153.2218645054766,.2024978275500258,.1419218107787829
149.87836,7653,150.1876961771406,146.6158976595239,172.4559874426034,.3075887752100873,.2509016760924833
126.56108,7654,170.1352621192359,154.3072381315413,174.5501884989985,.2323759977231375,.1785014500049577
206.45728,7655,150.5302743255544,170.0127788547436,160.8044600493439,.4146144485857458,.3639482465347551
169.87167,7656,161.4194760156971,159.3930990901746,168.6447349679778,.3264101016407638,.2747803079823226
169.0864,7657,163.0380041915894,159.9326679952961,151.9318550372885,.3222084818302124,.270883768354388
76.38784,7658,173.8327001420908,170.737997053675,162.7687428210017,.1287579107239873,.0701348180047732
113.24787,7659,153.4416288399505,173.6013274599244,170.3182718504676,.2266553835696359,.1663863051893391
120.4743,7660,149.7250568500816,171.380090074722,153.4804522983435,.2472874618209997,.1867763842805573
112.85871,7661,160.2855854183211,169.0683550593692,164.0770912246223,.2171555270448222,.1589691620922638
123.81161,7662,146.9018380218171,164.6802312427047,167.1784188390037,.258723033166728,.1977359221864946
89.076126,7663,147.9229473396932,169.5687634896348,167.9501470824718,.1795966190386148,.113890188889399
215.7168,7664,164.9412735180038,164.272664981706,160.8435711823554,.4000958857719522,.3532694424041584
237.99669,7665,159.8723869788105,169.3902068090354,162.4694463177981,.447782019246193,.4017384970045775
112.66699,7666,176.3528305857113,152.9425465918983,159.2565281333687,.1988454058606211,.1451014557435019
261.66299,7667,154.6595921488908,174.1027295797078,166.8744969024133,.4988104671148604,.4536015706957833
474.53711,7668,165.7209228343006,168.2041146493137,156.2189248013583,.756818388405412,.724428731742445
180.44563,7669,156.506571824928,171.5856651123348,170.5745342037718,.3547790060086183,.3030144740834636
560.41107,7670,157.7299203467897,166.8773681351418,172.2114014196272,.8806840269765058,.8506532983225502
213.27434,7671,154.6581681537534,158.620545242005,154.569944077861,.4175176342530542,.3683840474872716
92.795654,7672,155.5001938774481,170.2039730066261,159.2239341457602,.1798001035046171,.1174105979309535
233.09628,7673,166.5250690140741,170.7508489837925,175.3431202438176,.4253845711049818,.3801984888312819
97.092674,7674,160.6003290845553,171.3264114373793,153.2051327697611,.1837524759023055,.1236506221313873
159.66527,7675,158.9710701207983,170.4227530173895,153.2248213861149,.3115525901168242,.2583000843632587
276.72644,7676,157.7274941130731,157.7601817176392,162.8726216544233,.514874938958489,.4712869040494158
141.86378,7677,154.4576052699009,162.7435516457845,171.0188141213622,.2843225562249944,.2279128264166797
110.04451,7678,157.0338401480204,167.9498092221236,167.5716786715107,.2152684827830931,.1557250641545214
320.6824,7679,155.901594122993,159.4445404244669,149.179389502755,.5862216416688308,.5452123142516092
386.52789,7680,155.7472964910765,158.0211758876854,162.2343937806831,.678904725154187,.641556398483871
96.91237599999999,7681,173.9708746924204,167.3669568471078,168.6836605081573,.1704086687160825,.1142914657200457
210.45726,7682,172.6456458909565,152.8098908165217,145.827308172968,.376718443291434,.3309474690125078
92.05027800000001,7683,163.4063327822618,155.3532665097885,159.2863183176061,.1702262260676449,.1103589694032832
194.98195,7684,140.5333108076748,157.4449104982193,156.5881003469298,.4165886875327014,.3623287779855716
84.02542099999999,7685,161.8212536802771,152.5486492821687,172.606580549134,.1544456964461876,.0929819184106503
237.071,7686,149.8608790146072,157.5262941362903,164.7672107311832,.4700243947640768,.4219366514642154
298.49075,7687,163.4669644471811,158.1959815309213,161.0789408748716,.5332721111973274,.4920292043745689
91.660118,7688,150.5868594224041,157.696092831873,169.3534193183728,.1825766154719602,.1182691089245348
243.23161,7689,166.4844648159028,161.1296114813736,156.9454426966557,.441685626443409,.3972355501818169
181.0822,7690,161.5827437402205,145.5583976229677,161.917412017443,.3464974083121751,.2959732012497522
279.88373,7691,161.7826626852975,169.3604420227622,169.13362343558,.5095665228878482,.4668636290651667
89.964676,7692,169.3896817643968,158.9699013641986,158.8245942689154,.1603810414054991,.1021029510219935
129.78851,7693,157.1485805398721,150.509253173924,170.363435099189,.2559220662062193,.1988627243587824
129.43208,7694,151.4120386623416,158.0738291204646,164.5719472191709,.2636975711180347,.2048840484817001
98.98951,7695,158.593851156144,152.847914394064,157.1180391904117,.1899470964881362,.1294488374912196
91.07079299999999,7696,173.1301581183002,147.7335696497609,153.3614644219099,.1594156611500379,.1023766049319671
116.89734,7697,150.5094041522433,163.8715688660816,147.7615070886882,.2384800726910935,.1777450965667189
240.5824,7698,167.667598324711,155.2261485901373,160.4620329269187,.434968744967255,.390535235628026
166.92969,7699,179.4251522898797,167.1184849367035,155.8883574395532,.2930509019763914,.2451145083442262
171.3748,7700,176.6600583263277,167.1133961975721,162.1907358105738,.3046728611976373,.2565441325234448
266.54129,7701,167.9282718796807,157.8049988420137,165.5091835408233,.4747401440504702,.432144293761909
188.63547,7702,152.8739712037481,158.8048092107897,162.1505374068846,.3770663880146026,.3252382351085819
174.62975,7703,149.243725997103,163.8042399235495,165.0544371730255,.3580766516751031,.3039072243685756
185.82368,7704,162.9851291564013,170.2984911686555,159.8255230248378,.3524145801885812,.3026390970482326
90.332855,7705,168.442942187739,156.8612545055728,170.9348983223929,.1619777830464819,.1034586584770917
211.63606,7706,155.6045830913193,150.1162679087011,160.4869899919075,.4125795264719174,.3635044554376626
138.17537,7707,167.6723063233197,151.6868261386135,156.567115410253,.2576631234972651,.2043777796005162
110.35635,7708,153.9728679209395,153.8761515768227,163.9902205768516,.2197796573148411,.1592977624582584
170.67152,7709,166.7376603575226,164.7379131101893,161.8631427217161,.3189219089962984,.2685957215827051
308.3681,7710,183.3399460954761,160.2552873986906,151.7085547938227,.5009431661474161,.463025184464766
90.412971,7711,173.354501399038,163.6986479048636,160.5778375338962,.1578941474738727,.100841792086735
130.8868,7712,164.5858868490998,150.1588744069217,156.2969029114742,.2478090375828748,.1929439548121587
113.36303,7713,164.2700828988011,151.0536261387121,156.2365917355427,.2134293845814749,.1564772477619026
72.329094,7714,165.4830514565087,158.0233346494799,157.9998353115791,.1259881178375331,.0641375943350241
161.84245,7715,153.6059964108603,154.1365237599716,170.7702753195027,.3250761071858773,.2706729110678496
131.88538,7716,160.7920418728011,151.5296786671022,167.9381548508144,.2549543097957391,.1991691240179851
156.54619,7717,163.0881698993106,154.0055005695278,153.4406674729,.2989601840974764,.2464125971860315
401.00333,7718,160.2117925258237,159.0116897834289,174.305081489356,.6839903396707997,.6478893308797942
104.85466,7719,162.0763515440374,170.4924979199533,155.8081327855448,.198492220283243,.1398515251639605
98.820992,7720,150.7155797671204,157.5798996566638,184.0439797422266,.1985727603217302,.1353744809938375
237.78827,7721,156.0040914007041,150.2404734155388,168.7445122962849,.4563447025573699,.4095442141844043
165.65117,7722,161.4979251275658,154.8503106894811,187.9506469310573,.318494709688964,.2664697128339201
163.53363,7723,170.7367588748591,159.9151863756127,166.6165903051824,.2998561054849794,.2497685910411642
99.786591,7724,143.6636903538335,168.4510013376351,176.4369176198641,.209616648777004,.1439647703756229
167.12283,7725,160.6320372002319,165.1504680277825,165.0502849917469,.3226943087793243,.2706064491820117
321.48944,7726,159.5083660179816,164.0233795084605,152.6310401467025,.5773089860566928,.5368797682354299
197.9077,7727,152.6634993415017,175.1632434976922,171.6996815221073,.3944666799610146,.343483694717709
145.86853,7728,151.9503946525079,171.5684452828338,156.4260236815105,.2964823978084555,.2398280626822012
112.47202,7729,163.4706284857993,174.7792868767307,174.5263511027649,.2125594482586075,.1552693910776903
76.03569,7730,155.6152587479666,176.5347924781176,150.0298971200965,.141995541033866,.0771721846188233
104.88808,7731,152.3892626610396,165.8327396590637,165.7680168346375,.2099446916896733,.1481914516796887
127.92521,7732,159.5125099402865,148.0664693067642,148.9313494928647,.2488341830423794,.1922334497222703
192.21782,7733,152.1793875238785,155.8241002380896,165.7941748782733,.38510296718663,.3334597373744855
125.41528,7734,160.5614136593596,165.1609891327588,144.9957026460578,.2423651876506709,.1857694133773642
138.59486,7735,152.0280495777284,157.1401260421098,160.7682646711781,.2816241545264209,.2241271319891699
108.71385,7736,169.3010659694482,162.9387208477661,168.7717836384463,.1984907460606025,.1424238972170411
112.75247,7737,171.7263955657123,158.5854691029211,169.3571806734142,.2038585391150032,.1489098906013527
267.8187,7738,152.3115678694418,179.16918596268,157.8912343898061,.514822047171291,.4696461245885339
147.58275,7739,160.4361931819876,160.9571289425292,164.3421222758129,.286122737986602,.2319734394730979
128.55676,7740,167.2008799184701,161.6106599506816,166.2473337428638,.2398748987875549,.185449551751909
93.38076,7741,142.3624652304763,156.6212603128201,156.5805175454303,.1962614089044468,.1290674973672357
129.304,7742,170.4033780112831,156.1176011705677,169.4738294486359,.2372811177266248,.1837640165238853
156.58983,7743,164.4677646981161,162.5136443931122,162.3898197243748,.2968712563502112,.2446643048968996
127.49079,7744,162.333888303331,152.647207947433,157.851443616261,.244136997189877,.1882786764717338
184.70169,7745,158.0811346875692,171.2415492240045,161.9041627299296,.3595524495563997,.3085672691781517
189.23218,7746,160.3573903461799,167.9665810942491,160.4334343621823,.3633622495704889,.3133152032372097
140.0056,7747,159.088956664907,168.0597949266636,160.2542643259688,.2734470144271833,.2181100028046941
211.93996,7748,165.8388556608757,152.3592906277188,162.5830675455626,.3920054456358883,.3450511418946079
97.696152,7749,168.7120278187922,139.0867249567706,159.6115932164592,.1768815173333088,.1193481218476803
88.565758,7750,173.8894367624197,159.1565201374577,166.5089055201138,.1537081201576243,.0965908514831579
