panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
2,.68,.5600000000000001,.68,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.101445681688534,56.46736861431256,48.87564898435689,63.59948013436509,21.58377140230058,140.897255520614
1,.68,.78,.68,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.463506814033086,57.105307481968,49.51358785201234,64.23741900202054,22.22171026995603,141.5351943882694
3,.68,.46,.68,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.589281286366229,55.97953300963486,48.38781337967919,63.1116445296874,21.09593579762289,140.4094199159363
2,.68,.16,.68,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.6004130519110096,57.96840124409007,50.37668161413441,65.10051276414262,23.08480403207811,142.3982881503915
2,.68,.92,.68,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.452375048488305,55.11643924751278,47.52471961755712,62.24855076756532,20.23284203550081,139.5463261538142
4,.68,.36,.68,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.701858733599543,55.86695556240154,48.27523593244588,62.99906708245408,20.98335835038958,140.2968424687029
3,.68,.06,.68,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.3377323416999429,58.23108195430115,50.63936232434548,65.36319347435368,23.34748474228918,142.6609688606026
2,.68,.54,.68,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.026394050199658,56.54242024580143,48.95070061584577,63.67453176585397,21.65882303378946,140.9723071521028
2,.68,.76,.68,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.851961996577296,55.71685229942379,48.12513266946813,62.84896381947633,20.83325508741182,140.1467392057252
2,.68,.66,.68,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.476703839132915,56.09211045686817,48.50039082691251,63.22422197692071,21.20851324485621,140.5219973631696
4,.68,.5,.68,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.75258157444381,54.81623272155728,47.22451309160162,61.94834424160982,19.93263550954531,139.2461196278587
3,.68,.92,.68,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.178562572732458,53.39025172326863,45.79853209331296,60.52236324332117,18.50665451125666,137.82013862957
2,.68,.7,.68,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.626807102110667,55.94200719389042,48.35028756393476,63.07411871394296,21.05840998187845,140.3718941001918
4,.68,.76,.68,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.703923993154591,52.8648903028465,45.27317067289083,59.99700182289904,17.98129309083453,137.2947772091479
4,.68,.42,.68,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.1521685225328,55.41664577346829,47.82492614351263,62.54875729352083,20.53304856145632,139.8465326797697
3,.68,1,.68,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.628872361665715,52.93994193433537,45.34822230437971,60.07205345438791,18.0563447223234,137.3698288406368
1,.68,.66,.68,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.238351919566457,57.33046237643463,49.73874274647897,64.46257389648717,22.44686516442266,141.760349282736
3,.68,.12,.68,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.6754646833998857,57.8933496126012,50.30162998264554,65.02546113265375,23.00975240058924,142.3232365189026
2,.68,.96,.68,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.602478311466057,54.96633598453503,47.37461635457937,62.09844750458757,20.08273877252306,139.3962228908364
4,.68,.44,.68,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.302271785510553,55.26654251049053,47.67482288053487,62.39865403054307,20.38294529847857,139.6964294167919
3,.68,.1,.68,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.5628872361665715,58.00592705983451,50.41420742987885,65.13803857988705,23.12232984782255,142.4358139661359
4,.68,.26,.68,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.951342418710781,56.61747187729031,49.02575224733464,63.74958339734285,21.73387466527834,141.0473587835917
3,.68,.2,.68,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.125774472333143,57.44303982366795,49.85132019371228,64.57515134372048,22.55944261165597,141.8729267299694
1,.68,.5600000000000001,.68,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.050722840844267,57.51809145515682,49.92637182520116,64.65020297520935,22.63449424314485,141.9479783614582
4,.68,.18,.68,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.350929366799771,57.21788492920132,49.62616529924566,64.34999644925385,22.33428771718935,141.6477718355027
3,.68,.72,.68,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.052788100399315,54.51602619560177,46.92430656564611,61.64813771565431,19.6324289835898,138.9459131019032
1,.68,.4,.68,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.750516314888762,57.81829798111232,50.22657835115666,64.95040950116487,22.93470076910036,142.2481848874137
2,.68,.28,.68,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.050722840844267,57.51809145515682,49.92637182520116,64.65020297520935,22.63449424314485,141.9479783614582
4,.68,.34,.68,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.551755470621791,56.01705882537929,48.42533919542363,63.14917034543183,21.13346161336733,140.4469457316807
4,.68,.06,.68,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.4503097889332572,58.11850450706783,50.52678487711217,65.25061602712037,23.23490729505586,142.5483914133692
2,.68,.18,.68,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.6754646833998857,57.8933496126012,50.30162998264554,65.02546113265375,23.00975240058924,142.3232365189026
2,.68,.08,.68,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.3002065259555048,58.26860777004558,50.67688814008992,65.40071929009812,23.38501055803361,142.698494676347
3,.68,.98,.68,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.5162949144324,53.05251938156869,45.46079975161302,60.18463090162123,18.16892216955672,137.4824062878701
2,.68,.4,.68,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.501032629777524,57.06778166622356,49.4760620362679,64.1998931862761,22.1841844542116,141.497668572525
2,.68,.22,.68,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.8255679463776382,57.74324634962345,50.15152671966779,64.87535786967599,22.85964913761148,142.1731332559249
1,.68,.38,.68,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.7129904991443239,57.85582379685676,50.2641041669011,64.9879353169093,22.97222658484479,142.2857107031582
4,.68,.86,.68,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.454440308043353,52.11437398795773,44.52265435800207,59.24648550801027,17.23077677594577,136.5442608942591
1,.68,.32,.68,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.6004130519110096,57.96840124409007,50.37668161413441,65.10051276414262,23.08480403207811,142.3982881503915
3,.68,.74,.68,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.165365547632629,54.40344874836846,46.8117291184128,61.53556026842099,19.51985153635649,138.8333356546699
4,.68,.84,.68,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.3043370450656,52.26447725093549,44.67275762097982,59.39658877098802,17.38088003892352,136.6943641572369
3,.68,.5600000000000001,.68,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.152168522532801,55.41664577346829,47.82492614351263,62.54875729352082,20.53304856145632,139.8465326797697
1,.68,.5,.68,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.9381453936109525,57.63066890239013,50.03894927243447,64.76278042244267,22.74707169037817,142.0605558086915
3,.68,.7,.68,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.940210653166,54.62860364283509,47.03688401287943,61.76071516288763,19.74500643082312,139.0584905491365
3,.68,.84,.68,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.728252783799201,53.84056151220189,46.24884188224623,60.97267303225443,18.95696430018992,138.2704484185033
3,.68,.26,.68,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.463506814033086,57.105307481968,49.51358785201234,64.23741900202054,22.22171026995603,141.5351943882694
3,.68,.04,.68,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.2251548944666286,58.34365940153446,50.7519397715788,65.475770921587,23.46006218952249,142.7735463078359
3,.68,.88,.68,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.95340767826583,53.61540661773526,46.0236869877796,60.74751813778779,18.73180940572329,138.0452935240367
1,.68,.96,.68,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.801239155733029,56.76757514026806,49.1758555103124,63.8996866603206,21.88397792825609,141.1974620465695
2,.68,.24,.68,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.9006195778665144,57.66819471813457,50.07647508817891,64.80030623818712,22.7845975061226,142.098081624436
2,.68,.98,.68,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.677529942954934,54.89128435304615,47.29956472309049,62.02339587309869,20.00768714103419,139.3211712593476
4,.68,.88,.68,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.604543571021106,51.96427072497998,44.37255109502432,59.09638224503252,17.08067351296801,136.3941576312814
1,.68,.92,.68,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.726187524244153,56.84262677175693,49.25090714180127,63.97473829180947,21.95902955974497,141.2725136780583
4,.68,.02,.68,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1501032629777524,58.41871103302334,50.82699140306767,65.55082255307588,23.53511382101137,142.8485979393247
3,.68,.6,.68,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.377323416999429,55.19149087900166,47.59977124904599,62.3236023990542,20.30789366698969,139.6213777853031
4,.68,.12,.68,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.9006195778665144,57.66819471813457,50.07647508817891,64.80030623818712,22.7845975061226,142.098081624436
2,.68,.2,.68,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.750516314888762,57.81829798111232,50.22657835115666,64.95040950116487,22.93470076910036,142.2481848874137
1,.68,.68,.68,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.275877735310895,57.29293656069019,49.70121693073453,64.42504808074273,22.40933934867822,141.7228234669916
2,.68,.1,.68,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.375258157444381,58.19355613855671,50.60183650860105,65.32566765860925,23.30995892654474,142.6234430448581
2,.68,.38,.68,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.425980998288648,57.14283329771244,49.55111366775677,64.27494481776498,22.25923608570047,141.5727202040138
3,.68,.78,.68,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.390520442099257,54.17829385390183,46.58657422394617,61.31040537395437,19.29469664188986,138.6081807602033
1,.68,.72,.68,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.350929366799771,57.21788492920132,49.62616529924566,64.34999644925385,22.33428771718935,141.6477718355027
1,.68,.02,.68,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.0375258157444381,58.53128848025665,50.93956885030099,65.66340000030918,23.64769126824468,142.9611753865581
4,.68,.82,.68,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.154233782087848,52.41458051391324,44.82286088395757,59.54669203396578,17.53098330190127,136.8444674202146
3,.68,.02,.68,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1125774472333143,58.45623684876777,50.86451721881211,65.58834836882031,23.57263963675581,142.8861237550692
2,.68,.5,.68,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.876290787221905,56.69252350877918,49.10080387882352,63.82463502883172,21.80892629676721,141.1224104150806
4,.68,.92,.68,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.904750096976611,51.66406419902447,44.07234456906881,58.79617571907701,16.78046698701251,136.0939511053259
3,.68,.76,.68,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.277942994865944,54.29087130113514,46.69915167117948,61.42298282118768,19.40727408912318,138.7207582074365
3,.68,.4,.68,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.251548944666286,56.3172653513348,48.72554572137913,63.44937687138734,21.43366813932283,140.7471522576362
4,.68,.68,.68,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.103510941243582,53.4653033547575,45.87358372480184,60.59741487481004,18.58170614274554,137.8951902610589
4,.68,.04,.68,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.3002065259555048,58.26860777004558,50.67688814008992,65.40071929009812,23.38501055803361,142.698494676347
1,.68,.22,.68,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.4127839731888191,58.15603032281227,50.56431069285661,65.2881418428648,23.2724331108003,142.5859172291137
3,.68,.68,.68,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.827633205932686,54.7411810900684,47.14946146011274,61.87329261012094,19.85758387805643,139.1710679963698
3,.68,.36,.68,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.026394050199658,56.54242024580143,48.95070061584577,63.67453176585397,21.65882303378946,140.9723071521028
4,.68,.4,.68,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.002065259555048,55.56674903644604,47.97502940649038,62.69886055649858,20.68315182443407,139.9966359427474
4,.68,.7,.68,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.253614204221334,53.31520009177975,45.72348046182409,60.44731161183229,18.43160287976779,137.7450869980812
3,.68,.44,.68,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.476703839132915,56.09211045686817,48.50039082691251,63.22422197692071,21.20851324485621,140.5219973631696
1,.68,.8,.68,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.501032629777524,57.06778166622356,49.4760620362679,64.1998931862761,22.1841844542116,141.497668572525
3,.68,.5,.68,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.814436180832858,55.75437811516823,48.16265848521257,62.88648963522077,20.87078090315626,140.1842650214696
3,.68,.54,.68,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.039591075299486,55.5292232207016,47.93750359074594,62.66133474075414,20.64562600868963,139.959110127003
4,.68,.8,.68,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.004130519110096,52.56468377689099,44.97296414693533,59.69679529694353,17.68108656487902,136.9945706831924
1,.68,.06,.68,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1125774472333143,58.45623684876777,50.86451721881211,65.58834836882031,23.57263963675581,142.8861237550692
2,.68,.26,.68,.5,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.9756712093553906,57.5931430866457,50.00142345669003,64.72525460669823,22.70954587463373,142.0230299929471
1,.68,.74,.68,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.38845518254421,57.18035911345687,49.58863948350121,64.31247063350942,22.29676190144491,141.6102460197583
3,.68,.42,.68,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.3641263918996,56.20468790410148,48.61296827414582,63.33679942415402,21.32109069208952,140.6345748104029
1,.68,.52,.68,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.9756712093553906,57.5931430866457,50.00142345669003,64.72525460669823,22.70954587463373,142.0230299929471
1,.68,.6,.68,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.125774472333143,57.44303982366795,49.85132019371228,64.57515134372048,22.55944261165598,141.8729267299694
2,.68,.48,.68,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.801239155733029,56.76757514026806,49.1758555103124,63.8996866603206,21.88397792825609,141.1974620465695
3,.68,.14,.68,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.7880421306332002,57.78077216536789,50.18905253541222,64.91288368542043,22.89717495335592,142.2106590716693
1,.68,.2,.68,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.375258157444381,58.19355613855671,50.60183650860105,65.32566765860925,23.30995892654474,142.6234430448581
2,.68,1,.68,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.75258157444381,54.81623272155728,47.22451309160162,61.94834424160982,19.93263550954531,139.2461196278587
3,.68,.52,.68,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.927013628066172,55.64180066793492,48.05008103797925,62.77391218798746,20.75820345592295,140.0716875742363
4,.68,.96,.68,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,7.204956622932115,51.36385767306897,43.77213804311331,58.49596919312151,16.480260461057,135.7937445793704
1,.68,.98,.68,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.838764971477467,56.73004932452362,49.13832969456796,63.86216084457616,21.84645211251165,141.159936230825
4,.68,.66,.68,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.95340767826583,53.61540661773526,46.0236869877796,60.74751813778779,18.73180940572329,138.0452935240367
4,.68,.72,.68,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.403717467199086,53.165096828802,45.57337719884634,60.29720834885454,18.28149961679003,137.5949837351034
4,.68,.64,.68,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.803304415288077,53.76550988071301,46.17379025075735,60.89762140076555,18.88191266870104,138.1953967870144
3,.68,.9399999999999999,.68,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.291140019965772,53.27767427603531,45.68595464607965,60.40978579608785,18.39407706402335,137.7075611823367
3,.68,.3,.68,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.688661708499714,56.88015258750137,49.28843295754571,64.01226410755392,21.9965553754894,141.3100394938028
1,.68,.04,.68,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.0750516314888762,58.49376266451221,50.90204303455655,65.62587418456475,23.61016545250024,142.9236495708136
3,.68,.34,.68,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,1.913816602966343,56.65499769303474,49.06327806307908,63.78710921308728,21.77140048102278,141.0848845993362
2,.68,.04,.68,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1501032629777524,58.41871103302334,50.82699140306767,65.55082255307588,23.53511382101137,142.8485979393247
4,.68,.78,.68,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.854027256132344,52.71478703986874,45.12306740991308,59.84689855992129,17.83118982785678,137.1446739461701
2,.68,.78,.68,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.927013628066172,55.64180066793492,48.05008103797925,62.77391218798746,20.75820345592295,140.0716875742363
2,.68,.82,.68,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.077116891043924,55.49169740495716,47.8999777750015,62.6238089250097,20.60810019294519,139.9215843112586
2,.68,.68,.68,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.551755470621791,56.01705882537929,48.42533919542363,63.14917034543183,21.13346161336733,140.4469457316807
1,.68,.12,.68,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.2251548944666286,58.34365940153446,50.7519397715788,65.475770921587,23.46006218952249,142.7735463078359
4,.68,.6,.68,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,4.503097889332571,54.06571640666851,46.47399677671285,61.19782792672105,19.18211919465655,138.4956033129699
4,.68,0,.68,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,0,58.56881429600109,50.97709466604542,65.70092581605363,23.68521708398912,142.9987012023025
1,.68,.14,.68,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.2626807102110667,58.30613358579002,50.71441395583436,65.43824510584255,23.42253637377805,142.7360204920914
3,.68,.66,.68,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,3.715055758699372,54.85375853730172,47.26203890734605,61.98587005735425,19.97016132528975,139.2836454436031
1,.7,.32,.7,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6004130519110096,57.75237052026365,49.9373650188387,65.09425002620009,22.81428156311757,142.1577685377026
3,.7,.68,.7,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.827633205932686,54.52515036624197,46.71014486481703,61.86702987217841,19.5870614090959,138.9305483836809
2,.7,.9,.7,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,3.377323416999429,54.97546015517523,47.16045465375029,62.31733966111166,20.03737119802915,139.3808581726142
3,.7,.48,.7,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.701858733599543,55.65092483857511,47.83591933715017,62.99280434451155,20.71283588142904,140.056322856014
2,.7,.66,.7,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.476703839132915,55.87607973304174,48.0610742316168,63.21795923897817,20.93799077589566,140.2814777504807
1,.7,.36,.7,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6754646833998857,57.67731888877477,49.86231338734983,65.01919839471121,22.7392299316287,142.0827169062137
4,.7,.14,.7,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.050722840844267,57.30206073133039,49.48705522990545,64.64394023726682,22.36397177418431,141.7074587487693
1,.7,.42,.7,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.7880421306332001,57.56474144154146,49.74973594011652,64.90662094747789,22.62665248439538,141.9701394589804
1,.7,.78,.7,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.463506814033086,56.88927675814157,49.07427125671663,64.23115626407801,21.95118780099549,141.2946747755805
2,.7,.52,.7,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.951342418710781,56.40144115346388,48.58643565203894,63.74332065940031,21.4633521963178,140.8068391709028
1,.7,.6,.7,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.125774472333143,57.22700909984152,49.41200359841658,64.56888860577794,22.28892014269544,141.6324071172805
2,.7,.5600000000000001,.7,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.101445681688534,56.25133789048613,48.43633238906119,63.59321739642256,21.31324893334005,140.6567359079251
1,.7,.7,.7,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.313403551055333,57.03938002111933,49.22437451969439,64.38125952705576,22.10129106397325,141.4447780385583
3,.7,.3,.7,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,1.688661708499714,56.66412186367494,48.84911636225,64.00600136961138,21.72603290652886,141.0695198811139
1,.7,.14,.7,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.2626807102110667,58.09010286196359,50.27509736053865,65.43198236790002,23.15201390481751,142.4955008794025
3,.7,.88,.7,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,4.95340767826583,53.39937589390883,45.58437039248389,60.74125539984526,18.46128693676275,137.8047739113478
4,.7,.04,.7,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.3002065259555048,58.05257704621916,50.23757154479421,65.39445655215559,23.11448808907307,142.4579750636581
3,.7,.16,.7,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.9006195778665144,57.45216399430814,49.6371584928832,64.79404350024458,22.51407503716207,141.8575620117471
