panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
4,.2,.78,.2,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,5.854027256132344,57.89952441170298,55.66666569701015,59.99720427054197
4,.22,.78,.22,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,5.854027256132344,57.68349368787655,55.22734910171442,59.99094153259944
4,.24,.78,.24,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,5.854027256132344,57.46746296405013,54.78803250641872,59.98467879465692
4,.26,.78,.26,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,5.854027256132344,57.25143224022371,54.34871591112301,59.97841605671438
4,.28,.78,.28,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,5.854027256132344,57.03540151639727,53.9093993158273,59.97215331877184
4,.3,.78,.3,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.854027256132344,56.81937079257085,53.47008272053158,59.96589058082932
4,.32,.78,.32,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.854027256132344,56.60334006874442,53.03076612523587,59.95962784288679
4,.34,.78,.34,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,5.854027256132344,56.38730934491799,52.59144952994016,59.95336510494427
4,.36,.78,.36,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,5.854027256132344,56.17127862109157,52.15213293464446,59.94710236700173
4,.38,.78,.38,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,5.854027256132344,55.95524789726514,51.71281633934875,59.94083962905921
4,.4,.78,.4,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,5.854027256132344,55.73921717343872,51.27349974405303,59.93457689111668
4,.42,.78,.42,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.854027256132344,55.5231864496123,50.83418314875732,59.92831415317416
4,.44,.78,.44,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,5.854027256132344,55.30715572578586,50.39486655346161,59.92205141523162
4,.46,.78,.46,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,5.854027256132344,55.09112500195944,49.9555499581659,59.9157886772891
4,.48,.78,.48,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,5.854027256132344,54.87509427813301,49.5162333628702,59.90952593934657
4,.5,.78,.5,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,5.854027256132344,54.65906355430658,49.07691676757447,59.90326320140404
4,.52,.78,.52,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,5.854027256132344,54.44303283048015,48.63760017227877,59.89700046346151
4,.54,.78,.54,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,5.854027256132344,54.22700210665373,48.19828357698306,59.89073772551897
4,.5600000000000001,.78,.5600000000000001,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,5.854027256132344,54.01097138282731,47.75896698168734,59.88447498757645
4,.58,.78,.58,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,5.854027256132344,53.79494065900087,47.31965038639163,59.87821224963392
4,.6,.78,.6,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,5.854027256132344,53.57890993517445,46.88033379109592,59.8719495116914
4,.62,.78,.62,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.854027256132344,53.36287921134803,46.44101719580021,59.86568677374886
4,.64,.78,.64,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,5.854027256132344,53.14684848752159,46.00170060050451,59.85942403580634
4,.66,.78,.66,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,5.854027256132344,52.93081776369517,45.56238400520878,59.85316129786381
4,.68,.78,.68,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,5.854027256132344,52.71478703986874,45.12306740991308,59.84689855992129
4,.7,.78,.7,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,5.854027256132344,52.49875631604232,44.68375081461737,59.84063582197875
4,.72,.78,.72,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,5.854027256132344,52.2827255922159,44.24443421932166,59.83437308403623
4,.74,.78,.74,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,5.854027256132344,52.06669486838946,43.80511762402595,59.82811034609369
4,.76,.78,.76,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.854027256132344,51.85066414456304,43.36580102873023,59.82184760815117
4,.78,.78,.78,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,5.854027256132344,51.63463342073661,42.92648443343452,59.81558487020864
4,.8,.78,.8,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,5.854027256132344,51.41860269691018,42.48716783813882,59.80932213226612
4,.82,.78,.82,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,5.854027256132344,51.20257197308376,42.04785124284311,59.80305939432358
4,.84,.78,.84,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,5.854027256132344,50.98654124925733,41.6085346475474,59.79679665638105
4,.86,.78,.86,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,5.854027256132344,50.77051052543091,41.16921805225168,59.79053391843853
4,.88,.78,.88,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,5.854027256132344,50.55447980160447,40.72990145695597,59.78427118049599
4,.9,.78,.9,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,5.854027256132344,50.33844907777805,40.29058486166026,59.77800844255347
4,.92,.78,.92,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,5.854027256132344,50.12241835395163,39.85126826636456,59.77174570461094
4,.9399999999999999,.78,.9399999999999999,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,5.854027256132344,49.9063876301252,39.41195167106885,59.76548296666842
4,.96,.78,.96,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,5.854027256132344,49.69035690629877,38.97263507577313,59.75922022872588
4,.98,.78,.98,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,5.854027256132344,49.47432618247234,38.53331848047742,59.75295749078336
4,1,.78,1,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,5.854027256132344,49.25829545864592,38.09400188518171,59.74669475284082
4,0,.8,0,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.004130519110096,59.90972838698949,59.90972838698949,59.90972838698949
4,.02,.8,.02,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.004130519110096,59.69369766316307,59.47041179169378,59.90346564904696
4,.04,.8,.04,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.004130519110096,59.47766693933664,59.03109519639808,59.89720291110444
4,.06,.8,.06,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.004130519110096,59.26163621551022,58.59177860110236,59.8909401731619
4,.08,.8,.08,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,6.004130519110096,59.04560549168378,58.15246200580665,59.88467743521938
4,.1,.8,.1,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,6.004130519110096,58.82957476785736,57.71314541051094,59.87841469727685
4,.12,.8,.12,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,6.004130519110096,58.61354404403094,57.27382881521523,59.87215195933432
4,.14,.8,.14,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,6.004130519110096,58.3975133202045,56.83451221991952,59.86588922139179
4,.16,.8,.16,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,6.004130519110096,58.18148259637808,56.3951956246238,59.85962648344927
4,.18,.8,.18,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,6.004130519110096,57.96545187255165,55.95587902932809,59.85336374550673
4,.2,.8,.2,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,6.004130519110096,57.74942114872523,55.51656243403239,59.84710100756421
4,.22,.8,.22,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,6.004130519110096,57.5333904248988,55.07724583873667,59.84083826962168
4,.24,.8,.24,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,6.004130519110096,57.31735970107238,54.63792924344096,59.83457553167916
4,.26,.8,.26,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,6.004130519110096,57.10132897724595,54.19861264814525,59.82831279373662
4,.28,.8,.28,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,6.004130519110096,56.88529825341952,53.75929605284954,59.82205005579409
4,.3,.8,.3,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.004130519110096,56.66926752959309,53.31997945755383,59.81578731785157
4,.32,.8,.32,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.004130519110096,56.45323680576666,52.88066286225812,59.80952457990903
4,.34,.8,.34,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,6.004130519110096,56.23720608194024,52.44134626696241,59.80326184196651
4,.36,.8,.36,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,6.004130519110096,56.02117535811382,52.0020296716667,59.79699910402397
4,.38,.8,.38,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,6.004130519110096,55.80514463428739,51.56271307637099,59.79073636608145
4,.4,.8,.4,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,6.004130519110096,55.58911391046096,51.12339648107528,59.78447362813892
4,.42,.8,.42,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.004130519110096,55.37308318663454,50.68407988577957,59.7782108901964
4,.44,.8,.44,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,6.004130519110096,55.15705246280811,50.24476329048385,59.77194815225386
4,.46,.8,.46,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,6.004130519110096,54.94102173898168,49.80544669518815,59.76568541431134
4,.48,.8,.48,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,6.004130519110096,54.72499101515525,49.36613009989244,59.75942267636881
4,.5,.8,.5,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,6.004130519110096,54.50896029132883,48.92681350459672,59.75315993842629
4,.52,.8,.52,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,6.004130519110096,54.2929295675024,48.48749690930101,59.74689720048375
4,.54,.8,.54,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,6.004130519110096,54.07689884367598,48.0481803140053,59.74063446254122
4,.5600000000000001,.8,.5600000000000001,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,6.004130519110096,53.86086811984955,47.60886371870959,59.7343717245987
4,.58,.8,.58,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,6.004130519110096,53.64483739602312,47.16954712341388,59.72810898665616
4,.6,.8,.6,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,6.004130519110096,53.42880667219669,46.73023052811817,59.72184624871364
4,.62,.8,.62,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.004130519110096,53.21277594837027,46.29091393282246,59.7155835107711
4,.64,.8,.64,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.004130519110096,52.99674522454384,45.85159733752675,59.70932077282858
4,.66,.8,.66,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,6.004130519110096,52.78071450071742,45.41228074223103,59.70305803488605
4,.68,.8,.68,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.004130519110096,52.56468377689099,44.97296414693533,59.69679529694353
4,.7,.8,.7,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.004130519110096,52.34865305306456,44.53364755163962,59.69053255900099
4,.72,.8,.72,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,6.004130519110096,52.13262232923814,44.0943309563439,59.68426982105847
4,.74,.8,.74,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,6.004130519110096,51.91659160541171,43.6550143610482,59.67800708311594
4,.76,.8,.76,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.004130519110096,51.70056088158528,43.21569776575248,59.67174434517342
4,.78,.8,.78,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,6.004130519110096,51.48453015775885,42.77638117045677,59.66548160723088
4,.8,.8,.8,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,6.004130519110096,51.26849943393243,42.33706457516106,59.65921886928836
4,.82,.8,.82,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,6.004130519110096,51.05246871010601,41.89774797986535,59.65295613134582
4,.84,.8,.84,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,6.004130519110096,50.83643798627958,41.45843138456964,59.64669339340329
4,.86,.8,.86,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,6.004130519110096,50.62040726245315,41.01911478927392,59.64043065546077
4,.88,.8,.88,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,6.004130519110096,50.40437653862672,40.57979819397821,59.63416791751823
4,.9,.8,.9,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,6.004130519110096,50.18834581480029,40.14048159868251,59.62790517957571
4,.92,.8,.92,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,6.004130519110096,49.97231509097387,39.7011650033868,59.62164244163318
4,.9399999999999999,.8,.9399999999999999,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,6.004130519110096,49.75628436714744,39.26184840809109,59.61537970369066
4,.96,.8,.96,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,6.004130519110096,49.54025364332102,38.82253181279538,59.60911696574812
4,.98,.8,.98,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,6.004130519110096,49.32422291949459,38.38321521749966,59.6028542278056
4,1,.8,1,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,6.004130519110096,49.10819219566816,37.94389862220395,59.59659148986307
4,0,.82,0,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.154233782087848,59.75962512401174,59.75962512401174,59.75962512401174
4,.02,.82,.02,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.154233782087848,59.54359440018532,59.32030852871603,59.75336238606921
4,.04,.82,.04,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.154233782087848,59.32756367635888,58.88099193342033,59.74709964812669
4,.06,.82,.06,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.154233782087848,59.11153295253246,58.4416753381246,59.74083691018415
4,.08,.82,.08,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,6.154233782087848,58.89550222870603,58.0023587428289,59.73457417224163
4,.1,.82,.1,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,6.154233782087848,58.67947150487961,57.56304214753319,59.72831143429909
4,.12,.82,.12,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,6.154233782087848,58.46344078105319,57.12372555223747,59.72204869635657
4,.14,.82,.14,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,6.154233782087848,58.24741005722675,56.68440895694177,59.71578595841404
4,.16,.82,.16,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,6.154233782087848,58.03137933340033,56.24509236164605,59.70952322047152
4,.18,.82,.18,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,6.154233782087848,57.8153486095739,55.80577576635034,59.70326048252898
4,.2,.82,.2,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,6.154233782087848,57.59931788574747,55.36645917105464,59.69699774458646
4,.22,.82,.22,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,6.154233782087848,57.38328716192105,54.92714257575892,59.69073500664393
4,.24,.82,.24,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,6.154233782087848,57.16725643809463,54.48782598046321,59.68447226870141
4,.26,.82,.26,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,6.154233782087848,56.9512257142682,54.0485093851675,59.67820953075887
4,.28,.82,.28,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,6.154233782087848,56.73519499044177,53.60919278987179,59.67194679281634
4,.3,.82,.3,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.154233782087848,56.51916426661534,53.16987619457608,59.66568405487381
4,.32,.82,.32,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.154233782087848,56.30313354278891,52.73055959928037,59.65942131693128
4,.34,.82,.34,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,6.154233782087848,56.08710281896249,52.29124300398465,59.65315857898876
4,.36,.82,.36,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,6.154233782087848,55.87107209513606,51.85192640868895,59.64689584104622
4,.38,.82,.38,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,6.154233782087848,55.65504137130964,51.41260981339324,59.6406331031037
4,.4,.82,.4,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,6.154233782087848,55.43901064748321,50.97329321809752,59.63437036516117
4,.42,.82,.42,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.154233782087848,55.22297992365679,50.53397662280182,59.62810762721865
4,.44,.82,.44,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,6.154233782087848,55.00694919983036,50.0946600275061,59.62184488927611
4,.46,.82,.46,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,6.154233782087848,54.79091847600393,49.65534343221039,59.61558215133359
4,.48,.82,.48,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,6.154233782087848,54.5748877521775,49.21602683691469,59.60931941339106
4,.5,.82,.5,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,6.154233782087848,54.35885702835107,48.77671024161897,59.60305667544853
4,.52,.82,.52,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,6.154233782087848,54.14282630452465,48.33739364632326,59.596793937506
4,.54,.82,.54,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,6.154233782087848,53.92679558069823,47.89807705102755,59.59053119956346
4,.5600000000000001,.82,.5600000000000001,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,6.154233782087848,53.7107648568718,47.45876045573183,59.58426846162094
4,.58,.82,.58,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,6.154233782087848,53.49473413304537,47.01944386043613,59.57800572367841
4,.6,.82,.6,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,6.154233782087848,53.27870340921894,46.58012726514042,59.57174298573589
4,.62,.82,.62,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.154233782087848,53.06267268539252,46.1408106698447,59.56548024779335
4,.64,.82,.64,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,6.154233782087848,52.84664196156609,45.701494074549,59.55921750985083
4,.66,.82,.66,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,6.154233782087848,52.63061123773966,45.26217747925328,59.5529547719083
4,.68,.82,.68,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,6.154233782087848,52.41458051391324,44.82286088395757,59.54669203396578
4,.7,.82,.7,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,6.154233782087848,52.19854979008681,44.38354428866187,59.54042929602324
4,.72,.82,.72,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,6.154233782087848,51.98251906626039,43.94422769336615,59.53416655808072
4,.74,.82,.74,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,6.154233782087848,51.76648834243396,43.50491109807044,59.52790382013819
4,.76,.82,.76,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.154233782087848,51.55045761860753,43.06559450277473,59.52164108219566
4,.78,.82,.78,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,6.154233782087848,51.3344268947811,42.62627790747901,59.51537834425313
4,.8,.82,.8,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,6.154233782087848,51.11839617095468,42.18696131218331,59.50911560631061
4,.82,.82,.82,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,6.154233782087848,50.90236544712825,41.7476447168876,59.50285286836807
4,.84,.82,.84,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,6.154233782087848,50.68633472330183,41.30832812159189,59.49659013042554
4,.86,.82,.86,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,6.154233782087848,50.4703039994754,40.86901152629617,59.49032739248302
4,.88,.82,.88,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,6.154233782087848,50.25427327564897,40.42969493100046,59.48406465454048
4,.9,.82,.9,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,6.154233782087848,50.03824255182254,39.99037833570475,59.47780191659796
4,.92,.82,.92,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,6.154233782087848,49.82221182799612,39.55106174040905,59.47153917865543
4,.9399999999999999,.82,.9399999999999999,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,6.154233782087848,49.60618110416969,39.11174514511334,59.46527644071291
4,.96,.82,.96,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,6.154233782087848,49.39015038034326,38.67242854981762,59.45901370277037
4,.98,.82,.98,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,6.154233782087848,49.17411965651684,38.23311195452191,59.45275096482785
4,1,.82,1,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,6.154233782087848,48.95808893269041,37.7937953592262,59.44648822688531
4,0,.84,0,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.3043370450656,59.60952186103399,59.60952186103399,59.60952186103399
4,.02,.84,.02,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.3043370450656,59.39349113720757,59.17020526573828,59.60325912309145
4,.04,.84,.04,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.3043370450656,59.17746041338113,58.73088867044257,59.59699638514893
4,.06,.84,.06,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.3043370450656,58.96142968955471,58.29157207514685,59.5907336472064
4,.08,.84,.08,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,6.3043370450656,58.74539896572828,57.85225547985115,59.58447090926388
4,.1,.84,.1,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,6.3043370450656,58.52936824190186,57.41293888455544,59.57820817132134
4,.12,.84,.12,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,6.3043370450656,58.31333751807544,56.97362228925972,59.57194543337882
4,.14,.84,.14,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,6.3043370450656,58.097306794249,56.53430569396401,59.56568269543629
4,.16,.84,.16,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,6.3043370450656,57.88127607042258,56.0949890986683,59.55941995749377
