panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,.76,.16,.76,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.3002065259555048,57.40448487473988,48.91962175890708,65.37566833832801,22.22293618442006,141.7253471472111
1,.76,.64,.76,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.200826103822019,56.50386529687336,48.01900218104056,64.47504876046149,21.32231660655355,140.8247275693446
1,.76,.78,.76,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.463506814033086,56.24118458666229,47.75632147082949,64.21236805025043,21.05963589634248,140.5620468591335
1,.76,.86,.76,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.613610077010838,56.09108132368454,47.60621820785174,64.06226478727268,20.90953263336473,140.4119435961558
2,.76,0,.76,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,0,57.70469140069538,49.21982828486258,65.67587486428351,22.52314271037557,142.0255536731666
2,.76,.9,.76,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.377323416999429,54.32736798369595,45.84250486786315,62.29855144728408,19.14581929337614,138.6482302561672
4,.76,.54,.76,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.052788100399315,53.65190330029607,45.16704018446326,61.6230867638842,18.47035460997625,137.9727655727673
3,.76,.18,.76,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.013197025099829,56.69149437559555,48.20663125976275,64.66267783918369,21.50994568527574,141.0123566480668
4,.76,.76,.76,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.703923993154591,52.00076740754079,43.51590429170799,59.97195087112893,16.81921871722098,136.321629680012
4,.76,.44,.76,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.302271785510553,54.40241961518483,45.91755649935202,62.37360307877296,19.22087092486502,138.723281887656
3,.76,.6,.76,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.377323416999429,54.32736798369595,45.84250486786315,62.29855144728408,19.14581929337614,138.6482302561672
2,.76,.86,.76,.5,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.227220154021677,54.4774712466737,45.9926081308409,62.44865471026183,19.29592255635389,138.7983335191449
4,.76,.58,.76,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.352994626354819,53.35169677434056,44.86683365850776,61.32288023792869,18.17014808402075,137.6725590468118
1,.76,.14,.76,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.2626807102110667,57.44201069048432,48.95714757465151,65.41319415407244,22.2604620001645,141.7628729629555
3,.76,.06,.76,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.3377323416999429,57.36695905899544,48.88209594316264,65.33814252258357,22.18541036867563,141.6878213314667
1,.76,.74,.76,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.38845518254421,56.31623621815117,47.83137310231837,64.28741968173931,21.13468752783136,140.6370984906224
1,.76,.68,.76,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.275877735310895,56.42881366538449,47.94395054955169,64.39999712897261,21.24726497506467,140.7496759378557
1,.76,.82,.76,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.538558445521962,56.16613295517342,47.68126983934062,64.13731641876156,20.98458426485361,140.4869952276446
2,.76,.5600000000000001,.76,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.101445681688534,55.60324571900685,47.11838260317405,63.57442918259498,20.42169702868703,139.9241079914781
4,.76,.68,.76,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.103510941243582,52.6011804594518,44.116317343619,60.57236392303993,17.41963176913199,136.922042731923
1,.76,.54,.76,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.013197025099829,56.69149437559555,48.20663125976275,64.66267783918369,21.50994568527574,141.0123566480668
1,.76,.04,.76,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.0750516314888762,57.62963976920651,49.1447766533737,65.60082323279464,22.44809107888669,141.9505020416777
4,.76,.62,.76,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.653201152310324,53.05149024838506,44.56662713255226,61.02267371197319,17.86994155806525,137.3723525208563
1,.76,.88,.76,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.651135892755276,56.0535555079401,47.5686923921073,64.02473897152824,20.87200681762029,140.3744177804113
2,.76,.5,.76,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.876290787221905,55.82840061347348,47.34353749764067,63.79958407706161,20.64685192315367,140.1492628859447
4,.76,.22,.76,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.651135892755276,56.0535555079401,47.5686923921073,64.02473897152824,20.87200681762029,140.3744177804113
3,.76,.92,.76,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.178562572732458,52.52612882796292,44.04126571213012,60.49731229155105,17.34458013764311,136.8469911004341
4,.76,0,.76,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,0,57.70469140069538,49.21982828486258,65.67587486428351,22.52314271037557,142.0255536731666
2,.76,.92,.76,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.452375048488305,54.25231635220707,45.76745323637427,62.22349981579521,19.07076766188726,138.5731786246783
2,.76,.08,.76,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.3002065259555048,57.40448487473988,48.91962175890708,65.37566833832801,22.22293618442006,141.7253471472111
2,.76,.7,.76,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.626807102110667,55.07788429858471,46.59302118275191,63.04906776217285,19.8963356082649,139.3987465710559
1,.76,.34,.76,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6379388676554477,57.06675253303993,48.58188941720713,65.03793599662806,21.88520384272012,141.3876148055112
4,.76,.08,.76,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6004130519110096,57.10427834878437,48.61941523295157,65.07546181237251,21.92272965846456,141.4251406212556
2,.76,.1,.76,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.375258157444381,57.329433243251,48.8445701274182,65.30061670683914,22.14788455293119,141.6502955157222
2,.76,.84,.76,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.1521685225328,54.55252287816258,46.06765976232978,62.52370634175072,19.37097418784277,138.8733851506338
2,.76,.02,.76,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.0750516314888762,57.62963976920651,49.1447766533737,65.60082323279464,22.44809107888669,141.9505020416777
1,.76,.28,.76,.25,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.5253614204221334,57.17932998027324,48.69446686444044,65.15051344386139,21.99778128995344,141.5001922527445
2,.76,.54,.76,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.026394050199658,55.67829735049573,47.19343423466292,63.64948081408386,20.49674866017591,139.9991596229669
4,.76,.52,.76,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.902684837421563,53.80200656327382,45.31714344744102,61.77319002686195,18.62045787295401,138.122868835745
2,.76,.44,.76,.5,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.651135892755276,56.0535555079401,47.5686923921073,64.02473897152824,20.87200681762029,140.3744177804113
1,.76,.36,.76,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6754646833998857,57.02922671729549,48.54436360146269,65.00041018088363,21.84767802697569,141.3500889897667
2,.76,.22,.76,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.8255679463776382,56.87912345431774,48.39426033848494,64.85030691790588,21.69757476399793,141.199985726789
3,.76,.4,.76,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.251548944666286,55.4531424560291,46.96827934019629,63.42432591961723,20.27159376570928,139.7740047285003
1,.76,.84,.76,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.5760842612664,56.12860713942898,47.64374402359618,64.09979060301711,20.94705844910917,140.4494694119002
4,.76,.14,.76,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.050722840844267,56.65396855985112,48.16910544401831,64.62515202343924,21.4724198695313,140.9748308323223
3,.76,.8,.76,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.503097889332572,53.20159351136281,44.71673039553001,61.17277697495094,18.020044821043,137.522455783834
2,.76,.4,.76,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.501032629777524,56.20365877091785,47.71879565508505,64.17484223450599,21.02211008059805,140.5245210433891
2,.76,.06,.76,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.2251548944666286,57.47953650622875,48.99467339039595,65.45071996981689,22.29798781590894,141.8003987787
3,.76,.78,.76,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.390520442099257,53.31417095859612,44.82930784276332,61.28535442218426,18.13262226827631,137.6350332310674
1,.76,.72,.76,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.350929366799771,56.35376203389561,47.86889891806281,64.32494549748374,21.1722133435758,140.6746243063668
4,.76,.5,.76,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.75258157444381,53.95210982625157,45.46724671041877,61.92329328983971,18.77056113593176,138.2729720987228
2,.76,.26,.76,.5,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9756712093553906,56.72902019133999,48.24415707550719,64.70020365492812,21.54747150102018,141.0498824638112
4,.76,.66,.76,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.95340767826583,52.75128372242955,44.26642060659675,60.72246718601768,17.56973503210974,137.0721459949008
3,.76,.98,.76,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.5162949144324,52.18839648626298,43.70353337043018,60.15957994985111,17.00684779594317,136.5092587587342
3,.76,.2,.76,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.125774472333143,56.57891692836224,48.09405381252944,64.55010039195037,21.39736823804243,140.8997792008335
2,.76,.64,.76,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.401652207644038,55.30303919305134,46.81817607721854,63.27422265663947,20.12149050273153,139.6239014655226
4,.76,.6,.76,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.503097889332571,53.20159351136281,44.71673039553001,61.17277697495094,18.020044821043,137.522455783834
3,.76,.28,.76,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.5760842612664,56.12860713942898,47.64374402359618,64.09979060301711,20.94705844910917,140.4494694119002
2,.76,.68,.76,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.551755470621791,55.15293593007359,46.66807281424079,63.12411939366172,19.97138723975378,139.4737982025448
4,.76,.84,.76,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.3043370450656,51.40035435562978,42.91549123979698,59.37153781921791,16.21880566530997,135.721216628101
2,.76,.32,.76,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.200826103822019,56.50386529687336,48.01900218104056,64.47504876046149,21.32231660655355,140.8247275693446
4,.76,.74,.76,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.553820730176839,52.15087067051854,43.66600755468574,60.12205413410668,16.96932198019873,136.4717329429897
4,.76,.82,.76,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.154233782087848,51.55045761860753,43.06559450277473,59.52164108219566,16.36890892828772,135.8713198910787
2,.76,.52,.76,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.951342418710781,55.7533489819846,47.2684858661518,63.72453244557273,20.57180029166479,140.0742112544558
4,.76,.2,.76,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.501032629777524,56.20365877091785,47.71879565508505,64.17484223450599,21.02211008059805,140.5245210433891
3,.76,.82,.76,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.615675336565887,53.0890160641295,44.60415294829669,61.06019952771763,17.90746737380968,137.4098783366007
1,.76,.66,.76,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.238351919566457,56.46633948112893,47.98147636529612,64.43752294471706,21.28479079080911,140.7872017536001
1,.76,.7,.76,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.313403551055333,56.39128784964005,47.90642473380725,64.36247131322818,21.20973915932024,140.7121501221113
1,.76,.26,.76,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.4878356046776953,57.21685579601768,48.73199268018488,65.18803925960582,22.03530710569787,141.5377180684889
3,.76,.34,.76,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.913816602966343,55.79087479772904,47.30601168189624,63.76205826131717,20.60932610740923,140.1117370702003
4,.76,.78,.76,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.854027256132344,51.85066414456304,43.36580102873023,59.82184760815117,16.66911545424323,136.1715264170342
2,.76,.3,.76,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.125774472333143,56.57891692836224,48.09405381252944,64.55010039195037,21.39736823804243,140.8997792008335
4,.76,.88,.76,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,6.604543571021106,51.10014782967428,42.61528471384148,59.07133129326241,15.91859913935446,135.4210101021455
2,.76,.18,.76,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6754646833998857,57.02922671729549,48.54436360146269,65.00041018088363,21.84767802697569,141.3500889897667
4,.76,.9399999999999999,.76,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,7.054853359954363,50.64983804074102,42.16497492490821,58.62102150432915,15.46828935042121,134.9707003132122
4,.76,.4,.76,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.002065259555048,54.70262614114034,46.21776302530753,62.67380960472847,19.52107745082052,139.0234884136115
2,.76,.96,.76,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.602478311466057,54.10221308922932,45.61734997339652,62.07339655281746,18.92066439890951,138.4230753617005
4,.76,.38,.76,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.851961996577296,54.85272940411809,46.36786628828528,62.82391286770622,19.67118071379828,139.1735916765893
3,.76,.46,.76,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.589281286366229,55.11541011432915,46.63054699849635,63.08659357791728,19.93386142400934,139.4362723868004
2,.76,.8,.76,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.002065259555048,54.70262614114034,46.21776302530753,62.67380960472847,19.52107745082052,139.0234884136115
3,.76,.48,.76,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.701858733599543,55.00283266709584,46.51796955126304,62.97401613068397,19.82128397677603,139.323694939567
3,.76,.14,.76,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.7880421306332002,56.91664927006218,48.43178615422938,64.88783273365031,21.73510057974237,141.2375115425334
2,.76,.36,.76,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.350929366799771,56.35376203389561,47.86889891806281,64.32494549748374,21.1722133435758,140.6746243063668
2,.76,.62,.76,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.326600576155162,55.37809082454022,46.89322770870741,63.34927428812835,20.19654213422041,139.6989530970114
3,.76,.42,.76,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.3641263918996,55.34056500879578,46.85570189296298,63.31174847238391,20.15901631847597,139.661427281267
3,.76,.16,.76,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9006195778665144,56.80407182282887,48.31920870699606,64.77525528641701,21.62252313250906,141.1249340953001
1,.76,.08,.76,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.1501032629777524,57.55458813771763,49.06972502188483,65.52577160130576,22.37303944739782,141.8754504101888
3,.76,.1,.76,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.5628872361665715,57.14180416452881,48.65694104869601,65.11298762811694,21.960255474209,141.462666437
4,.76,.06,.76,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.4503097889332572,57.25438161176213,48.76951849592933,65.22556507535026,22.07283292144231,141.5752438842333
2,.76,.34,.76,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.275877735310895,56.42881366538449,47.94395054955169,64.39999712897261,21.24726497506467,140.7496759378557
2,.76,.2,.76,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.750516314888762,56.95417508580662,48.46931196997382,64.92535854939476,21.77262639548681,141.2750373582778
2,.76,1,.76,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.75258157444381,53.95210982625157,45.46724671041877,61.92329328983971,18.77056113593176,138.2729720987228
1,.76,.2,.76,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.375258157444381,57.329433243251,48.8445701274182,65.30061670683914,22.14788455293119,141.6502955157222
3,.76,.72,.76,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.052788100399315,53.65190330029607,45.16704018446326,61.6230867638842,18.47035460997625,137.9727655727673
3,.76,.9,.76,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.065985125499144,52.63870627519623,44.15384315936343,60.60988973878437,17.45715758487643,136.9595685476675
3,.76,.5600000000000001,.76,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.152168522532801,54.55252287816258,46.06765976232978,62.52370634175071,19.37097418784277,138.8733851506338
2,.76,.16,.76,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6004130519110096,57.10427834878437,48.61941523295157,65.07546181237251,21.92272965846456,141.4251406212556
2,.76,.46,.76,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.726187524244153,55.97850387645123,47.49364076061843,63.94968734003936,20.79695518613142,140.2993661489224
1,.76,.92,.76,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.726187524244153,55.97850387645123,47.49364076061843,63.94968734003936,20.79695518613142,140.2993661489224
1,.76,0,.76,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,0,57.70469140069538,49.21982828486258,65.67587486428351,22.52314271037557,142.0255536731666
2,.76,.72,.76,.5,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.701858733599543,55.00283266709584,46.51796955126304,62.97401613068397,19.82128397677603,139.323694939567
3,.76,.3,.76,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.688661708499714,56.01602969219567,47.53116657636286,63.9872131557838,20.83448100187585,140.3368919646669
3,.76,.12,.76,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6754646833998857,57.02922671729549,48.54436360146269,65.00041018088363,21.84767802697569,141.3500889897667
3,.76,.26,.76,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.463506814033086,56.24118458666229,47.75632147082949,64.21236805025043,21.05963589634248,140.5620468591335
2,.76,.12,.76,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.4503097889332572,57.25438161176213,48.76951849592933,65.22556507535026,22.07283292144231,141.5752438842333
3,.76,0,.76,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,0,57.70469140069538,49.21982828486258,65.67587486428351,22.52314271037557,142.0255536731666
2,.76,.76,.76,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.851961996577296,54.85272940411809,46.36786628828528,62.82391286770622,19.67118071379828,139.1735916765893
1,.76,.96,.76,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.801239155733029,55.90345224496235,47.41858912912955,63.87463570855049,20.72190355464254,140.2243145174336
1,.76,.44,.76,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.8255679463776382,56.87912345431774,48.39426033848494,64.85030691790588,21.69757476399793,141.199985726789
1,.76,.62,.76,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.163300288077581,56.5413911126178,48.056527996785,64.51257457620594,21.35984242229799,140.862253385089
4,.76,.02,.76,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.1501032629777524,57.55458813771763,49.06972502188483,65.52577160130576,22.37303944739782,141.8754504101888
3,.76,.76,.76,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.277942994865944,53.42674840582944,44.94188528999663,61.39793186941757,18.24519971550963,137.7476106783006
1,.76,.98,.76,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.838764971477467,55.86592642921791,47.38106331338511,63.83710989280605,20.6843777388981,140.1867887016891
1,.76,.9399999999999999,.76,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.763713339988591,55.94097806070679,47.45611494487399,63.91216152429492,20.75942937038698,140.261840333178
1,.76,.5,.76,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9381453936109525,56.76654600708443,48.28168289125163,64.73772947067256,21.58499731676462,141.0874082795556
1,.76,.6,.76,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.125774472333143,56.57891692836224,48.09405381252944,64.55010039195037,21.39736823804243,140.8997792008335
3,.76,.22,.76,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.238351919566457,56.46633948112893,47.98147636529612,64.43752294471706,21.28479079080911,140.7872017536001
1,.76,.52,.76,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.9756712093553906,56.72902019133999,48.24415707550719,64.70020365492812,21.54747150102018,141.0498824638112
3,.76,.44,.76,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.476703839132915,55.22798756156246,46.74312444572966,63.1991710251506,20.04643887124266,139.5488498340337
2,.76,.6,.76,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.251548944666286,55.4531424560291,46.9682793401963,63.42432591961723,20.27159376570928,139.7740047285003
1,.76,.8,.76,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,1.501032629777524,56.20365877091785,47.71879565508505,64.17484223450599,21.02211008059805,140.5245210433891
2,.76,.66,.76,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.476703839132915,55.22798756156246,46.74312444572966,63.1991710251506,20.04643887124266,139.5488498340337
3,.76,.04,.76,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.2251548944666286,57.47953650622875,48.99467339039595,65.45071996981689,22.29798781590894,141.8003987787
2,.76,.74,.76,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.776910365088419,54.92778103560696,46.44291791977416,62.8989644991951,19.74623234528715,139.2486433080782
3,.76,1,.76,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,5.628872361665715,52.07581903902967,43.59095592319687,60.0470025026178,16.89427034870985,136.3966813115009
4,.76,.64,.76,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,4.803304415288077,52.90138698540731,44.4165238695745,60.87257044899544,17.71983829508749,137.2222492578785
2,.76,.88,.76,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,3.302271785510553,54.40241961518483,45.91755649935202,62.37360307877296,19.22087092486502,138.723281887656
4,.76,.98,.76,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,7.355059885909868,50.34963151478551,41.86476839895271,58.32081497837365,15.1680828244657,134.6704937872567
