draw,price_draw,price_block1,price_block4
8859,163.3967734184173,146.766849676768,178.2739806917767
8860,172.0671242870744,167.4716664820319,145.9338994598847
8861,160.1808512371191,167.4176232646523,175.0775742049689
8862,157.5216829639646,176.5658264031885,164.6593743023052
8863,159.5009451593783,153.0360263858091,161.655251639204
8864,144.9443238093029,169.7179639113117,179.4041431324758
8865,163.3679623051448,157.1484171643295,168.5954792362015
8866,169.7000606863893,151.4959587544566,163.7435268994919
8867,155.6221502861491,148.0643156315209,168.6619193316694
8868,156.9212560969216,154.3934794853648,165.001126543624
8869,142.3808320313443,156.4492025164697,158.0969052626771
8870,172.3946550142244,155.387740652705,165.6750835806592
8871,144.4531539291786,172.2406836005985,149.1684489468016
8872,162.3329054567345,170.3478401084736,161.708838146685
8873,167.6913924971662,173.4485687649114,168.7781182259159
8874,162.5639128486391,155.1645186828957,165.7320808083306
8875,172.4282854648429,148.8556516268886,168.5049755708407
8876,158.0423294319125,165.8886056173787,164.8103802806352
8877,160.8623381775101,160.7946694956865,166.231668932681
8878,151.9374873692309,158.9935586669619,151.4607846561359
8879,162.9784176513654,171.2540707816147,153.0815053571185
8880,161.8002235763118,167.064939229755,154.2876250545512
8881,161.1738719073515,159.5554970431181,159.8348867991464
8882,152.7596633087476,171.9409838772148,147.2573978630828
8883,152.3225579944088,162.51214110769,174.1000850704468
8884,162.5747190620232,157.6807087615342,166.5905356070259
8885,147.2081841557902,142.4408591279664,155.4571299407376
8886,163.9290317095681,163.8438526213931,170.3685089069484
8887,165.6635850821723,162.2766401339005,155.1575453388039
8888,161.6089333991079,160.8460778077077,170.6304534124728
8889,161.0460196731348,160.8371042889474,161.1238554837807
8890,147.8108565645205,162.1946973270147,158.1407086320306
8891,155.4918669880947,157.0076666479291,146.3927716028442
8892,165.6991466608172,149.8072484220982,176.3107658985413
8893,167.6198792440601,149.9809917354983,153.195324600679
8894,169.8413051198034,161.6766507507375,162.0680988979751
8895,150.8054064729151,166.2017304715356,159.7003318914053
8896,178.1301722950886,157.7486647526294,154.0063169059211
8897,158.5392567373881,166.5120616993625,168.1731094410593
8898,170.8782033242185,181.1903689498763,165.008962834777
8899,160.5547560591823,168.236404290756,157.7085432964547
8900,156.1215509388705,151.1364102065374,162.143492542398
8901,161.2627426007044,171.9936549763468,148.2714271485552
8902,156.1821993991331,154.4900073594702,157.0384634194064
8903,168.1703396182058,164.4735394217428,170.1337486642059
8904,154.1067523713531,158.9402311394764,161.3005977815551
8905,164.5365473395711,170.6973300150286,166.949011233882
8906,166.2998771688251,159.5372956632796,157.0140463459328
8907,159.1124596243279,169.0295437042276,162.3831949346799
8908,151.2076659411292,158.8015798700336,159.0017156409636
8909,161.9387058238421,164.2819539519971,167.7517447394441
8910,158.0566160262441,164.3644445210878,166.2007112417631
8911,160.1735967731395,163.3511910073951,166.4065801059051
8912,161.4446543888384,153.9565165584879,163.140028082829
8913,172.7978779590483,170.4045390763242,162.0707350364809
8914,160.818033499743,153.5531752322721,144.1746714639091
8915,175.2100125288653,165.9009960532566,156.7480847088636
8916,164.2118819179164,149.4582349987209,161.0386700687258
8917,149.857728550722,161.3396264808327,178.4549771129693
8918,163.9704363638003,173.6964444826382,172.1164679440092
8919,179.4819496606125,155.1836748372795,174.4373603257393
8920,172.2793951085658,165.339066579435,157.8463014962938
8921,157.694500437781,148.1598336080447,151.2144722102061
8922,165.8228421587881,157.9654424675337,166.7032537729658
8923,160.01334477656,165.6214634799442,168.6102233304574
8924,187.6276242766768,177.8678436501282,151.8178789015011
8925,168.8304238478402,145.0371748542984,168.2167652306341
8926,163.6217307015276,168.2995032409182,160.7466485537484
8927,167.0171739258457,156.629821500389,158.2481392692778
8928,174.0778933358263,145.4429462848426,148.3114392596785
8929,160.2361898226446,173.3446877394098,164.6465969931103
8930,177.6861436662697,147.7371400531041,154.4357783209406
8931,153.8199213878497,158.7493124548769,159.1054049983023
8932,156.1682157156921,164.1366288960702,159.9475375732255
8933,161.0263055980295,154.9166355787782,164.378350336139
8934,160.576359421184,161.8452823823162,154.7803462046762
8935,153.4393594667705,155.791565472506,170.53532212325
8936,159.0821784929641,160.3766636143001,151.443122107061
8937,162.3031246795014,165.1262200665786,177.4292229482533
8938,166.391853822334,168.6826108781351,165.7362170522616
8939,173.9915023146731,159.0221672890899,158.2160515860684
8940,155.3634737865954,147.90158156898,170.9596129133237
8941,150.7897696063582,147.8916089123178,174.181240011051
8942,155.5863262135389,172.2085787054233,162.7736293795513
8943,156.3167782028337,164.2565665593573,161.6495940314222
8944,168.0108898397101,166.674989615986,156.1231833465467
8945,155.2580343450159,150.0812993093486,146.7445726760621
8946,149.9621321877326,156.1029289782698,172.3255730834508
8947,158.8024772130706,161.6015873593446,153.677979879727
8948,154.4294797308587,158.7388307595083,164.035848710603
8949,168.8205445514537,171.2044173866152,166.0629292297803
8950,166.5453481587736,153.1236324367109,163.2261523920366
8951,160.7237992518966,174.6174613316827,156.5266858372979
8952,165.7234281843374,169.0837378311909,161.4456216684809
8953,171.3949795105398,167.1935148052356,151.5171493969736
8954,160.8003732584488,165.5376127913904,155.8590440212391
8955,162.9050898344562,173.4151912347995,156.6413242710673
8956,165.4538649315233,159.3148569294947,169.724701808592
8957,161.5153378082984,150.8052768115718,155.9354209305572
8958,136.7749376689567,170.4438167154241,157.0538088458875
8959,159.3413992025956,177.7281386655978,160.8378732902169
8960,142.8147754119002,149.5899721158003,141.1965002736508
8961,171.0606897323783,155.264834094176,163.7996764023653
8962,161.4155864600769,167.0108299586845,166.2319872594572
8963,159.8073897134933,174.902439140256,166.6314140813465
8964,168.8452519852873,163.5218902291981,161.3092425991981
8965,165.0296514700398,172.5722519782079,172.261206573023
8966,156.8963510413452,164.68145408681,157.0136945231663
8967,163.2751446994386,159.0607250348014,161.1879251143639
8968,167.1366870080921,151.6184955236554,148.0889264329643
8969,155.5024456302043,145.5745324467238,159.94204068266
8970,167.7204503908842,174.648872092742,165.9545516543182
8971,156.5727641715585,160.6459360679097,161.6192085156046
8972,170.8057074072519,161.3105096337227,161.6371630927306
8973,165.1909596642147,157.6598259198373,160.1923443697902
8974,152.6612952490924,162.5842960495664,159.1983664543461
8975,155.732986459802,159.9091664863197,159.0853881646559
8976,166.855179470917,170.3008869946871,155.3742644986593
8977,170.4427986465133,158.7409270572849,144.7493824024625
8978,178.0239657546301,157.0791972187721,153.8137854964284
8979,155.8510283085796,157.9213193132769,160.7239076832329
8980,163.1251995366237,163.9589340532949,159.9141758970044
8981,173.3525565375607,154.010218566888,155.4880962522669
8982,159.1549576254339,159.8390014084482,163.4342546159081
8983,166.4697754214037,168.8087658619696,159.3273624681669
8984,160.7728686762593,173.8599146553674,158.5515822003177
8985,169.3358080075502,166.7361354238728,162.7087160770206
8986,162.1572186400847,163.6120318427901,168.2505883864188
8987,171.041958078585,171.4980803872024,166.3885257424362
8988,166.5411330267735,164.2932411114942,162.539653153143
8989,157.5049421425335,164.351453064463,146.055973225084
8990,163.1505680601718,155.9994106277723,145.6303796348929
8991,162.1697066698298,158.4425397539965,169.4918736404334
8992,160.7657953892019,161.8864369820264,160.7617357964832
8993,163.3751295414736,167.2503396556576,166.4572498339211
8994,156.1407778367886,165.1887455229954,166.0366792610737
8995,149.1998820129981,165.1610266740948,167.3466145605017
8996,158.5349322217885,178.9356368617136,153.8593645394541
8997,152.0251321143583,166.8135815286677,158.0056105626505
8998,148.0677820161315,171.6193001063876,158.6852794100756
8999,160.1947652883297,169.4974195100058,170.8514823350204
9000,159.3535254276992,156.6869360762143,161.1513650828906
9001,160.0732483288818,173.7670483740297,172.9774744789307
9002,167.319411365266,164.2293253266393,158.8963942453325
9003,141.5688870974654,152.2328195212834,159.0782770722318
9004,167.2084281213619,158.4365376203415,176.7785791054647
9005,176.4009597214286,152.6514625366276,166.7914701071207
9006,169.4186525076028,149.7783827563535,159.2543139894408
9007,150.5757518898414,163.0180221670388,161.7316941820748
9008,163.0946158801694,171.4419577791138,153.7997054426115
9009,155.1974332065181,151.9426896264629,177.7821596161496
9010,170.2749328709777,165.6233026445938,164.1427535253875
9011,152.8688404855201,164.7498244751638,163.9404570171465
9012,149.6121880926914,156.4719568537794,152.5861003845171
9013,165.4393835120328,171.8358476597268,171.908044084993
9014,157.2403065542904,162.5072046323489,172.8852998963925
9015,161.2248754615135,169.9538802912477,161.2414197170953
9016,162.2229067097519,162.333811876068,166.5075525720184
9017,153.7741158632526,158.5137933376663,168.1076977802679
9018,166.4829631578434,158.5587940137318,154.879110971186
9019,160.9615364929157,159.8309389627396,150.4939975154729
9020,166.1111303794403,152.4197264774062,165.4353414654747
9021,162.2049365427609,166.5903483429414,166.7039758263511
9022,155.1611824672908,174.9739836020745,165.9850826345
9023,155.1025419903027,159.610902011379,158.4062402693207
9024,177.7502331933127,166.9179165276002,162.0612847727845
9025,168.5853169805746,158.9555707563102,183.8453141681252
9026,166.4097133678559,157.4196448873704,159.7663197349558
9027,173.5037375511938,159.6412029899346,169.5983038076324
9028,177.0662921058005,170.3895291639775,147.9995805770702
9029,181.4731111353009,163.2841121880106,153.6918900402307
9030,164.1196137107796,159.9015237427914,162.4673584826913
9031,156.1850194786012,169.5407690344353,160.6491296349214
9032,153.8203098217813,174.7704872913025,163.9473216497389
9033,176.6803855858406,169.5652451531805,167.4196006535496
9034,150.8924976986035,162.6625672273115,158.611449070844
9035,172.7518875168987,167.440227870995,168.5137247143828
9036,174.6702149927023,157.5344261962746,155.3885067151334
9037,169.2431471154991,170.0139787270122,156.2736885578919
9038,167.5495969458508,156.4075111818901,167.2403744671832
9039,166.1989347871035,161.3223437314791,157.4412237584221
9040,180.1499225841705,147.2527085094782,167.5710882833958
9041,164.499515476772,165.2696090883187,170.2636343939732
9042,157.8714990579348,153.7133722907308,171.4038259744177
9043,172.3369022186445,151.7977170556315,156.1713812217099
9044,160.7909836251345,163.1633481958568,162.1641338900291
9045,155.3609611358233,159.4381635135391,173.3311860998479
9046,162.4669066483777,164.9686486483675,172.0361875936016
9047,167.0328807427714,171.2706768171024,162.4639234933147
9048,167.683348299578,155.023980369905,176.0122786461325
9049,158.8463880392277,163.7339081881295,167.3243189423094
9050,159.125992588555,162.7260336198677,154.6158749899865
9051,173.3849543088158,166.8968601451364,160.3815862133387
9052,167.6056223444492,161.3122616101173,163.507155709055
9053,166.0635700237193,160.3447992892108,166.6911167244235
9054,164.9802034060964,166.9371341054083,159.162930538032
9055,160.5189202613788,166.8658363831922,157.9543378106803
9056,162.7714630102535,177.2449737349935,179.981469096572
9057,156.4841954358298,152.4204399888443,172.5908894744353
9058,163.0423994593089,166.2553019409213,161.2155619399393
9059,161.3436348970849,165.2514826191484,159.4854321756607
9060,151.8793999104939,150.2906303992766,150.2150316456295
9061,151.9177562907146,151.9231045134933,157.9430103426636
9062,163.3570095433643,166.6869478475229,170.3743153628497
9063,165.2736585133489,167.7848261647331,169.8561026324212
9064,151.3267640896443,155.7971788969545,154.6732705697291
9065,154.210766475033,165.3364442551512,159.2259860535433
9066,156.6615998265361,163.5920356070569,164.2389891943076
9067,173.0672359248129,150.8049995658006,150.1245551872433
9068,146.5810856354032,157.9318601422545,160.0680222635324
9069,168.7953607502397,162.0142919789337,164.2474054495544
9070,156.5785984807744,157.8077485412753,171.6834201710239
9071,160.5294392725433,159.5074725019045,163.8718121957161
9072,165.4001474433815,147.7479856738076,165.1118562916124
9073,164.7630557523473,155.7673944739345,165.4208266699858
9074,156.2464517519621,169.9061014248169,167.7605346277936
9075,164.7834053727895,159.7556418293354,173.9470366994291
9076,180.7582200032747,159.1016837870086,150.6883490125585
9077,149.170081591496,166.3920415781248,174.3247984695149
9078,160.2950868478422,156.1682623881016,150.23383882037
9079,172.9549793845871,179.5043919891309,173.4194690376772
9080,173.5104502618672,175.6397095074512,158.9733836367889
9081,158.8829968473621,156.9853354179741,164.6730118173401
9082,164.7115326661827,162.6368337250756,168.4852444719477
9083,169.9008343030308,165.3863853404928,154.0190596572479
9084,157.1404999966948,165.688091642724,154.9338546275873
9085,170.2894568286213,157.1302012670782,170.5053532157503
9086,178.6545684337154,164.5961221026728,157.4149522826554
9087,163.4218754190205,162.2443951915384,148.0066565261205
9088,188.6878565815799,167.1627901854526,169.5747392107349
9089,170.0889401861487,169.1610729039339,166.5426905719641
9090,169.9989592023497,157.8153730139849,173.6029847658366
9091,162.5013075593753,162.6177109323104,154.5198964467786
9092,173.8748302411371,160.6753474281797,158.9628978633147
9093,168.0296664818598,159.7634281536098,163.8602463980504
9094,164.5609068919438,162.1123120256289,142.280577712115
9095,168.3332168036885,169.5236955811772,158.6236757154895
9096,169.2503240757393,158.6718969332082,155.1523218791179
9097,161.0379188004524,163.9657252119029,170.7692700627577
9098,161.819118079115,155.1481010953232,151.8712503243808
9099,161.6362205521995,161.5952843901194,150.2513590592691
9100,155.7557777282535,153.2068151997811,164.9602971397573
9101,155.4418715111713,157.6576747727929,148.0320541574643
9102,159.4004985028712,157.6383865700087,151.9959528337278
9103,150.6522580267944,169.672067896767,155.7973884307157
9104,173.4640432200759,154.2701722952908,169.6049303728146
9105,169.1208432669297,155.1073297895975,146.6728334616211
9106,161.424991944551,163.9007429212322,165.333522112525
9107,171.267458696389,164.0001846557494,159.2841472437445
9108,147.4403595071034,163.0706133307471,163.5161418115295
9109,176.123358146858,174.8630802031679,165.0588579008399
9110,152.0211861594734,170.3434028659157,166.3440764830357
9111,162.1546059076489,174.7131245186109,155.9818331649416
9112,148.6199041085874,163.1966905257835,151.9584742328927
9113,154.7892563437126,167.0975391338299,157.5944831751141
9114,162.5912949730881,155.5903308363218,154.6082317211299
9115,174.8600063811342,156.2755408650918,170.6544299486688
9116,159.5330309515156,169.8360898758957,159.3109692063857
9117,165.888396577953,155.5035915261633,154.0370119798623
9118,157.756891454419,165.753306035488,155.3212963269591
9119,169.9372955974804,164.2066565943064,152.3474656826357
9120,166.2518615789079,157.9297280987624,155.2895613136515
9121,164.0046859811281,162.4575661054235,159.3934909572397
9122,173.7388199073464,155.4204953602887,160.0423595352048
9123,151.0278516233429,152.4312001221494,167.304660149577
9124,155.7535411496758,148.8525720725383,171.7194616113792
9125,167.6738713154168,154.0499204155109,167.9581590251383
9126,163.4171474233703,164.3664794500306,178.9758775083031
9127,161.4116483145231,156.8763955119276,161.5636877240346
9128,150.4248825034384,161.1723389404832,161.4937245138465
9129,157.7771950287224,170.8484265117758,161.0579126776376
9130,174.1633335796361,165.553199785661,159.2851826907554
9131,155.9384350255578,170.492946881366,175.575219041685
9132,157.7227534245283,154.1156244522578,153.1292550745301
9133,181.7343055778842,163.3449560441712,169.2591849660777
9134,173.0087506567664,158.7236770723707,174.7336462697119
9135,168.4672289264012,153.8235868371953,162.2546462009968
9136,166.1647240954862,157.1617946318265,161.2487528956143
9137,154.0852343619332,164.5650711134764,157.6033031780797
9138,163.1281868139629,153.3766031110765,161.3116784095564
9139,176.7350281141084,160.8272089138879,159.9046302053809
9140,178.7865961629269,152.1249720268473,169.9246787239046
9141,165.6411235505048,166.4884546449632,172.3538847850814
9142,159.9172770110309,170.905473935694,165.0505534907563
9143,160.7421689158559,158.5142026437175,160.5879434264648
9144,158.560070109573,148.7610383873115,170.4995334201246
9145,162.1449942635244,151.095003300981,166.9126809867048
9146,161.565817990237,167.0181945050183,165.7389656658466
9147,146.5833203247641,169.7656078323673,157.3964835965
9148,159.1801468177007,178.4055460915558,166.0186933110144
9149,162.8815944241537,162.0089663093053,162.958357382078
9150,159.4461099046309,160.562087203309,145.4102579274916
9151,154.7751220680044,168.8253760033531,156.9665268311238
9152,165.8824770862437,155.8934075381958,160.1579967062729
9153,165.0715643754591,173.5157507262785,165.0455862081777
9154,160.5498341115612,158.0846418203085,155.4523192948981
9155,164.8868960222955,155.4007777590976,169.0648325516247
9156,161.1184182965888,153.0555921152389,157.0660008087861
9157,171.6695774282349,157.9892503644396,160.2647603229005
9158,144.8936962624471,176.1764071822544,146.814691617511
9159,146.4582695450029,146.5566669112874,160.2660313003373
9160,158.5165308851071,158.3085501454636,153.3780493622023
9161,158.5546731908188,156.8412954991188,163.0354219411833
9162,161.587929415835,160.2581201648901,164.8263900359142
9163,167.7319997894364,162.3720301145296,161.5814944328177
9164,160.1830747999886,159.387081200307,164.8215035538879
9165,168.8915292468068,173.150348589853,175.2676350895776
9166,182.2505679865548,157.4982122512098,172.6922862864725
9167,175.3637130530354,164.1330960879791,166.3367951293494
9168,161.5925639551671,173.0242280442667,165.2525280403298
9169,165.6204740223884,154.5077610088796,177.7827756699935
9170,162.0708744184295,153.8939746576405,167.1739728799849
9171,155.6185187161113,177.4810943376489,162.0760247629898
9172,148.7884818167612,177.3757126501997,141.5705142450202
9173,178.9222637243333,154.1362667862504,159.8841073126206
9174,158.1123951520126,169.848717434937,153.6001222060397
9175,155.0338825249626,156.5825682454378,158.8372427288525
9176,163.6982022718456,163.1575904155402,168.3491246625106
9177,172.9192562206367,173.0875468273666,152.0048408369965
9178,171.8155799891874,161.464711363306,160.1532316140851
9179,164.1953380413485,164.3565865294771,156.0323576117253
9180,164.8772203013331,161.1306394795566,156.9685123280669
9181,162.8188119681266,172.0423362221435,155.3620229920347
9182,167.7622134871194,173.0603642799338,162.0679797688062
9183,168.081525082248,166.6671896086439,162.4120763984191
9184,154.1056203334657,161.0768564061241,161.2386944744686
9185,160.9213893323117,164.8662916569447,170.1078866329683
9186,165.0495153278539,170.6327034408126,154.1853513652522
9187,156.064833762986,164.8700512061924,159.9726475575327
9188,160.2686228202303,156.7474219080415,158.5343723551944
9189,157.8994835186598,166.9040070134381,171.468556825278
9190,155.721182146029,156.4427912413724,163.9694609255724
9191,145.1521291866157,154.9439576532943,183.0153473170767
9192,150.1917636023162,156.2975361081706,166.2258189556092
9193,163.1993398952189,163.5991789433345,157.2242711176424
9194,169.3591267160659,152.9194414787012,155.1424443103103
9195,170.0776007089646,166.2241365632429,163.4147442431709
9196,174.3907239408514,152.3683112849795,158.2922083725618
9197,163.9891927448162,164.6695505923008,166.9406870746263
9198,152.3614822964508,172.7474897121967,173.143314384818
9199,145.4554987902202,153.7180532659085,163.702644426543
9200,173.6095168044113,170.5060317178477,160.3392791993474
9201,165.6493821393189,154.014196839465,153.8062830444316
9202,161.5784958337803,166.8112707128521,162.0722309231268
9203,164.4437302962628,155.1248497223018,163.5049338189687
9204,160.0895304150698,160.8768103632894,155.0469283632636
9205,170.3784859031327,145.7794490241685,163.143203757251
9206,145.7671894693213,153.6124059517294,162.967915173872
9207,157.7198788130771,157.4649755509201,146.0893670267547
9208,157.6336627183468,172.2271150067423,168.738089426435
9209,151.904581565387,153.9572696360018,184.1759541534106
9210,165.8719034516805,163.7568106675482,161.7589011619869
9211,184.118740986254,143.2607557475108,159.9547337730353
9212,167.6231667835762,150.1077443072172,159.0637561860173
9213,166.791483461066,158.4912264333714,154.4461717543502
9214,175.8086686554886,144.2616524122862,173.8315171403484
9215,174.927115061388,167.7180811440649,159.7623238078566
9216,152.5201753448512,148.2335029594639,156.6617451890565
9217,158.1575989983922,158.6772312514571,155.1763965648387
9218,177.6033520572975,168.7655471229385,156.7583526767672
9219,157.8173990392801,147.1356418928838,157.5911412930042
9220,162.1328631678387,158.5907299987981,156.3024906454706
9221,157.9512849066095,151.8719356703327,165.9307144425384
9222,173.5775144660553,167.0913724709027,158.421754163859
9223,157.9792492437846,171.8003171864617,163.8506949197887
9224,165.6069954013059,148.5510682327152,164.0404055686743
9225,174.6742695019935,152.5673837665857,147.8782262634327
9226,163.7794197080319,176.4350532531264,157.9984838330044
9227,153.5258349956894,167.7721760527538,155.7704562844349
9228,163.9703674796011,156.6517883888592,170.545090595934
9229,165.1848345304006,147.7946867498265,148.4883692361417
9230,153.7690895231992,158.5133461261952,162.8758159645105
9231,163.1577158780667,176.4666320048384,161.7746090596865
9232,151.2090938900477,155.1873478796131,175.5934917368734
9233,173.2304950724205,166.7320353229698,182.990144077744
9234,155.5441292369118,153.4764440116783,169.9502613234374
9235,151.7846903675045,168.6688754461882,155.1607449114056
9236,172.6557304850806,155.440931673579,163.6532239315035
9237,166.100449014177,164.9966839151755,164.686286988738
9238,161.0068192596489,182.0872130144167,155.2719805541
9239,156.7049215910704,166.4992466696011,162.7507962495675
9240,156.293126722879,161.1876660173194,154.7897102212927
9241,162.2456419843971,157.2976409188178,171.1832277013139
9242,164.2824670758943,173.1819402336271,175.2210576851222
9243,165.9193490920053,193.8121975324939,153.7460070141618
9244,164.085629618467,163.2691087277083,152.7953062109159
9245,176.5660708997938,169.3742464423391,162.5869481479328
9246,166.2012488838305,165.8626626882729,158.5027245782441
9247,159.5459312127731,169.0689600149985,163.2013514228773
9248,152.3381854342487,160.9810805626725,161.5902654612516
9249,151.6609057645449,157.8810530673484,162.1323469480658
9250,155.9707863397657,175.7758637494414,175.7378328181074
9251,159.0343924833518,165.2067333453563,171.6434229201791
9252,158.1130129370885,171.4013050698806,170.1695253521175
9253,168.4780445115449,167.2736939589384,161.2642090805573
9254,157.6190862274979,149.3870072022004,151.7369811902486
9255,156.9116701906864,172.955648556057,156.8964083854614
9256,166.0960721982317,165.4782648352201,157.9108690062692
9257,165.7152143578624,156.1881727941931,162.9493501105322
9258,165.2212682130721,168.4834320904559,162.1122484811185
9259,167.6080795652475,165.3412452480588,173.3341812596269
9260,166.006971151803,166.1831347624814,173.4798455880127
9261,154.7944527771304,160.4406064559116,155.5828541238493
9262,164.1633959852927,152.6099139283428,168.7872508055542
9263,170.0118096091247,161.6501959972635,168.9349125484296
9264,172.4578297803748,160.2811145200414,171.0943381550449
9265,161.633896129494,153.1728338783794,153.0433626626142
9266,161.723096659917,156.3130347270605,167.5235317882668
9267,154.690790925011,172.3978349691676,163.040144500265
9268,170.0141452096029,154.2054616881991,151.6581331379396
9269,154.6026871530691,174.4407628317641,148.814016999365
9270,154.0044912461782,152.8084672967236,163.0230049860549
9271,165.7701720004179,154.1065684774713,182.4940618914441
9272,171.5249000275865,159.2300663162259,156.4777826669988
9273,177.4019599002767,144.9966577497356,169.3369026601038
9274,162.7703578306979,159.1632753186618,172.7620563911414
9275,160.1477178728709,152.1168399247404,164.4307115663214
9276,150.5949313251919,151.1501264050648,156.0403600592621
9277,171.9697308156625,177.2615782562283,150.5824864909969
9278,153.6506085889245,158.3626548228802,162.3198449669122
9279,163.0782487975192,144.449567296897,166.3003630002294
9280,172.4585689176009,157.2007384994621,171.7203345737558
9281,171.4055572400331,155.7430944114783,178.3688157002918
9282,160.0590442987997,164.5295507866935,169.6552114591836
9283,165.9521614414152,166.1115374579198,161.216772810645
9284,165.2487223241832,155.9017592891814,162.5512122162927
9285,156.7660055877589,154.9290619212056,152.0575229248095
9286,169.0237457266621,168.1914202394014,163.9030197248415
9287,154.3692362011225,159.621838207186,162.5027476282054
9288,173.7259256028173,167.0749248758919,169.967781612334
9289,162.3118842625466,182.6583085574061,176.5965099821425
9290,155.0289959957072,149.477784684102,172.586133067965
9291,159.3868173150275,179.184381652009,166.0767159755668
9292,159.3898207121717,165.9286863454263,162.5642214245351
9293,168.2482826666228,161.9257807247639,167.7457127088786
9294,177.9280283001018,157.8452350041398,165.3230027608094
9295,167.5369552912728,167.2225857802734,160.7148242137366
9296,152.2820593473644,161.7910975343856,169.3924699330653
9297,161.5080363121499,153.4165838165002,162.5022707720584
9298,168.9322524995458,161.7503513143723,160.6517640763257
9299,158.8989353905212,161.8213017649892,153.4334565234539
9300,171.4784501250264,162.7277340173221,154.2816362764879
9301,165.617026680639,153.3539374189198,170.2512103115162
9302,174.4137367366563,166.0691016722043,171.5270268988408
9303,160.6297374247632,158.6259799956177,161.0785769396632
9304,155.7059192475339,167.4467439194695,151.7372747201749
9305,173.0579946338361,164.781734848079,161.4409737202923
9306,167.3834731295252,161.9040078727874,161.3734132271744
9307,152.6381551943591,174.7773753684142,161.6867120420872
9308,149.430869890026,153.8840728060933,166.458435764359
9309,164.9699678335436,171.5863921159952,160.5780068804844
9310,158.8940302774517,161.996942703876,172.1258871752991
9311,165.2056049073296,163.5744304603749,170.5655350939396
9312,174.0884446844718,168.2093469467309,167.5801607607941
9313,153.291353075862,177.0839201280211,171.7432734736441
9314,153.9022100784491,173.3476859681028,185.4327381836938
9315,164.5362091086003,155.1371859547405,156.8281851196537
9316,163.4977253493647,165.6120899102557,160.3842804744818
9317,170.0609968992267,166.4845445589837,156.5112914520102
9318,152.3676741303281,157.920864016923,155.7571813985322
9319,153.4009989079443,152.3632805710981,164.91865296944
9320,163.646079147691,169.0731347986743,162.571150381311
9321,162.1073389160335,150.8258990704852,177.865383078784
9322,168.8197174668054,159.8635570476249,164.2638248242019
9323,169.3797673258856,172.5876051022669,167.1748664775438
9324,150.9317290233582,153.2379672423458,164.7956479463492
9325,164.5913123744397,173.6943912369567,154.6349333465195
9326,156.5700928187199,164.7485339063847,159.3660299883391
9327,159.903835226567,166.8049036669429,158.5310948936067
9328,164.5137577854032,164.4309413677414,150.6366492303482
9329,163.2791688061652,158.942107022413,170.3149230662744
9330,156.7806512900126,167.5805848955586,156.0376452650772
9331,164.7492519009976,170.7093070017435,180.4042097460719
9332,154.8965027286284,158.8952014081323,162.3028248292359
9333,164.1745498422069,158.4368303955908,169.4455854311377
9334,157.2517710757946,145.310611811359,158.9148602160392
9335,157.541750589827,175.8533640811488,164.4396659616687
9336,161.9880146737993,169.7216119440761,168.0562303136323
9337,161.3387526981537,157.7118784040255,159.6315541435457
9338,167.0547300351266,159.7483412718389,174.0863637828646
9339,159.8327656407261,173.789419205069,158.0767155215941
9340,167.7241327438858,183.4534862566653,158.4532983026407
9341,162.1782329770946,162.1854310709833,159.6962270453157
9342,162.9689216685459,163.5387420709023,164.3869360044199
9343,152.1943884989244,160.6703530661854,162.2945216770017
9344,174.4924667276171,157.3108704364834,158.0719151171787
9345,166.8667420639592,175.2868417150363,158.7051027749859
9346,172.461139258755,178.8848426153805,167.604183088088
9347,150.0750045004906,166.8174676613352,162.9464474246855
9348,168.8019852348723,182.2178141404101,171.4417974567116
9349,167.7485346558285,157.9958228538943,157.3979292161093
9350,154.6736537724377,170.1072252691021,162.8291070101874
9351,168.9093896857464,165.3813344902675,158.7286395730946
9352,167.5589957432133,165.9337930347363,164.7429109797864
9353,176.4417670618608,163.0418052076894,155.8002576293383
9354,159.4431099648548,158.5444801996267,171.5003340820617
9355,164.7819339663697,152.6779406138367,162.1387591801734
9356,157.7368126500196,174.3590305909418,155.8220476782989
9357,181.1847413752022,169.763687126628,163.202560306633
9358,165.8893230403591,161.3739967729618,150.9420024457987
9359,154.8129053509587,156.9446096521843,169.2832991282046
9360,156.1610702108564,151.9452309517951,151.6883508476247
9361,175.1457359231198,158.7325344122759,166.2703544142365
9362,172.871505839098,159.2916913184307,156.3012354539455
9363,166.1614860058438,158.1667274236405,162.67454095987
9364,160.9882709935705,179.2108994125423,168.6122792820957
9365,155.118999601642,172.0151839770858,153.7924290084518
9366,169.264522868689,162.944026594147,167.3817395230021
9367,156.8648816151103,164.6441010180917,148.1680889366613
9368,166.2870746349945,164.6130063060759,166.2113108311985
9369,166.2971431538931,155.5959231347342,161.7301417526654
9370,158.5147463853627,157.8446525585495,158.4992604980982
9371,159.0899859731855,168.7695563882982,161.3623637212524
9372,162.4435022909057,169.8578294018534,158.6889674956039
9373,166.1867930257013,154.3018397777016,156.81605890811
9374,146.7351816621122,158.2221471427453,155.1534914615796
9375,155.7398785729971,156.4017474963835,163.2450711637298
9376,160.9871733818039,159.0785866101425,161.6223999334051
9377,160.1298426400674,154.4049480957402,166.7913873435201
9378,151.7237251773614,151.6487127146752,153.50303035853
9379,163.6479618993881,166.7464555184383,168.5787415573733
9380,156.62412771286,176.6904563739565,160.7089934006088
9381,166.622110402172,162.1970553021216,162.2467553639115
